,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2020,55639,0.514,0.758,0.195,0.003,0.012,0.0,0.026000000000000002,0.028999999999999998,01001
1,2020,218289,0.515,0.8540000000000001,0.08800000000000001,0.006999999999999999,0.009000000000000001,0.0,0.026000000000000002,0.046,01003
2,2020,25026,0.474,0.46299999999999997,0.47700000000000004,0.004,0.005,0.0,0.021,0.044000000000000004,01005
3,2020,22374,0.46299999999999997,0.766,0.225,0.001,0.003,0.0,0.005,0.027000000000000003,01007
4,2020,57755,0.503,0.9400000000000001,0.013999999999999999,0.001,0.004,0.001,0.022000000000000002,0.09300000000000001,01009
5,2020,10173,0.452,0.262,0.6859999999999999,0.0,0.013000000000000001,0.0,0.006999999999999999,0.081,01011
6,2020,19726,0.541,0.516,0.446,0.003,0.013000000000000001,0.0,0.016,0.015,01013
7,2020,114324,0.52,0.733,0.212,0.003,0.008,0.003,0.025,0.039,01015
8,2020,33427,0.523,0.569,0.4,0.002,0.011000000000000001,0.0,0.01,0.025,01017
9,2020,26035,0.505,0.9209999999999999,0.048,0.006,0.001,0.0,0.016,0.017,01019
10,2020,44147,0.513,0.821,0.09699999999999999,0.011000000000000001,0.004,0.0,0.031000000000000003,0.078,01021
11,2020,12755,0.527,0.569,0.423,0.001,0.002,0.0,0.005,0.005,01023
12,2020,23866,0.524,0.525,0.457,0.001,0.005,0.0,0.011000000000000001,0.006,01025
13,2020,13285,0.518,0.833,0.153,0.002,0.002,0.0,0.009000000000000001,0.031000000000000003,01027
14,2020,14952,0.514,0.9329999999999999,0.026000000000000002,0.001,0.0,0.0,0.02,0.025,01029
15,2020,52238,0.506,0.747,0.17,0.01,0.016,0.0,0.044000000000000004,0.077,01031
16,2020,54957,0.519,0.788,0.162,0.006,0.005,0.001,0.021,0.028999999999999998,01033
17,2020,12219,0.513,0.505,0.48100000000000004,0.002,0.006,0.0,0.006999999999999999,0.005,01035
18,2020,10696,0.48600000000000004,0.659,0.32299999999999995,0.003,0.0,0.0,0.009000000000000001,0.013000000000000001,01037
19,2020,37096,0.514,0.843,0.127,0.002,0.006999999999999999,0.001,0.017,0.018000000000000002,01039
20,2020,13826,0.523,0.715,0.23600000000000002,0.008,0.013000000000000001,0.001,0.023,0.022000000000000002,01041
21,2020,83345,0.507,0.9390000000000001,0.011000000000000001,0.004,0.004,0.0,0.033,0.044000000000000004,01043
22,2020,49293,0.508,0.716,0.207,0.008,0.013999999999999999,0.0,0.033,0.067,01045
23,2020,38184,0.539,0.272,0.715,0.001,0.006999999999999999,0.0,0.005,0.003,01047
24,2020,71430,0.506,0.848,0.015,0.012,0.001,0.001,0.035,0.147,01049
25,2020,81526,0.517,0.7490000000000001,0.21100000000000002,0.003,0.009000000000000001,0.0,0.02,0.03,01051
26,2020,36775,0.49200000000000005,0.619,0.32,0.038,0.003,0.001,0.015,0.024,01053
27,2020,102721,0.518,0.7909999999999999,0.161,0.005,0.008,0.0,0.022000000000000002,0.040999999999999995,01055
28,2020,16406,0.509,0.846,0.122,0.0,0.006999999999999999,0.0,0.025,0.005,01057
29,2020,31587,0.505,0.8240000000000001,0.039,0.01,0.009000000000000001,0.0,0.017,0.177,01059
30,2020,26383,0.515,0.86,0.102,0.012,0.002,0.0,0.015,0.040999999999999995,01061
31,2020,8221,0.526,0.174,0.789,0.005,0.0,0.0,0.027000000000000003,0.027000000000000003,01063
32,2020,14754,0.525,0.384,0.5910000000000001,0.0,0.002,0.0,0.021,0.001,01065
33,2020,17123,0.518,0.7000000000000001,0.266,0.002,0.004,0.002,0.017,0.026000000000000002,01067
34,2020,105319,0.521,0.682,0.272,0.003,0.009000000000000001,0.0,0.027000000000000003,0.034,01069
35,2020,51765,0.511,0.912,0.037000000000000005,0.011000000000000001,0.004,0.001,0.027000000000000003,0.03,01071
36,2020,658615,0.527,0.514,0.429,0.002,0.016,0.0,0.022000000000000002,0.039,01073
37,2020,13854,0.506,0.8740000000000001,0.11,0.001,0.002,0.0,0.01,0.017,01075
38,2020,92870,0.52,0.8590000000000001,0.102,0.004,0.006,0.001,0.024,0.027999999999999997,01077
39,2020,32969,0.521,0.782,0.107,0.06,0.001,0.001,0.044000000000000004,0.023,01079
40,2020,163461,0.508,0.6970000000000001,0.227,0.002,0.044000000000000004,0.0,0.023,0.037000000000000005,01081
41,2020,96921,0.501,0.789,0.135,0.009000000000000001,0.015,0.0,0.03,0.06,01083
42,2020,9936,0.523,0.24800000000000003,0.7490000000000001,0.001,0.0,0.0,0.002,0.004,01085
43,2020,18437,0.545,0.163,0.8220000000000001,0.001,0.002,0.0,0.011000000000000001,0.004,01087
44,2020,367686,0.512,0.6729999999999999,0.24600000000000002,0.006,0.026000000000000002,0.001,0.033,0.05,01089
45,2020,19138,0.53,0.466,0.518,0.001,0.0,0.0,0.013000000000000001,0.026000000000000002,01091
46,2020,29818,0.505,0.923,0.038,0.005,0.001,0.0,0.018000000000000002,0.026000000000000002,01093
47,2020,96137,0.506,0.903,0.028999999999999998,0.004,0.006,0.0,0.037000000000000005,0.141,01095
48,2020,413977,0.524,0.58,0.36100000000000004,0.006999999999999999,0.019,0.0,0.022000000000000002,0.028999999999999998,01097
49,2020,21006,0.519,0.544,0.425,0.013999999999999999,0.006,0.001,0.01,0.004,01099
50,2020,226451,0.529,0.34700000000000003,0.579,0.002,0.031000000000000003,0.0,0.027999999999999997,0.035,01101
51,2020,119352,0.507,0.7859999999999999,0.127,0.004,0.006,0.002,0.035,0.084,01103
52,2020,9104,0.523,0.29600000000000004,0.691,0.0,0.001,0.0,0.0,0.02,01105
53,2020,20049,0.522,0.568,0.40299999999999997,0.002,0.0,0.0,0.013999999999999999,0.049,01107
54,2020,33274,0.519,0.578,0.373,0.004,0.021,0.0,0.023,0.023,01109
55,2020,22732,0.515,0.773,0.19,0.004,0.002,0.0,0.023,0.028999999999999998,01111
56,2020,57938,0.52,0.478,0.449,0.001,0.012,0.001,0.033,0.055999999999999994,01113
57,2020,88929,0.502,0.87,0.094,0.005,0.008,0.0,0.013999999999999999,0.024,01115
58,2020,216350,0.517,0.798,0.121,0.004,0.02,0.0,0.031000000000000003,0.057,01117
59,2020,12595,0.544,0.253,0.7140000000000001,0.001,0.02,0.0,0.01,0.012,01119
60,2020,80244,0.518,0.635,0.32299999999999995,0.004,0.005,0.002,0.022000000000000002,0.024,01121
61,2020,40450,0.515,0.6990000000000001,0.276,0.001,0.004,0.0,0.012,0.024,01123
62,2020,208854,0.519,0.633,0.322,0.002,0.016,0.0,0.017,0.038,01125
63,2020,63802,0.509,0.8959999999999999,0.06,0.003,0.004,0.0,0.027000000000000003,0.026000000000000002,01127
64,2020,16336,0.505,0.66,0.24300000000000002,0.075,0.002,0.0,0.019,0.009000000000000001,01129
65,2020,10552,0.538,0.272,0.703,0.001,0.0,0.0,0.024,0.005,01131
66,2020,23712,0.509,0.956,0.008,0.003,0.004,0.001,0.018000000000000002,0.031000000000000003,01133
