,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2013,54907,51.2,78.3,18.4,0.3,1.0,0.0,1.4,2.5,01001
1,2013,187114,51.1,86.4,9.5,0.6,0.7,0.0,1.4,4.4,01003
2,2013,27321,46.4,47.4,46.4,0.2,0.6,0.0,1.8,4.9,01005
3,2013,22754,45.8,76.7,21.7,0.5,0.1,0.0,1.0,1.9,01007
4,2013,57623,50.4,95.3,1.4,0.3,0.1,0.0,1.7,8.3,01009
5,2013,10746,45.3,27.9,70.9,0.0,0.1,0.3,0.8,5.7,01011
6,2013,20624,53.2,54.8,43.8,0.1,0.5,0.0,0.6,1.1,01013
7,2013,117714,51.8,75.1,20.7,0.3,0.7,0.0,1.8,3.4,01015
8,2013,34145,52.2,58.2,40.2,0.1,0.5,0.0,0.8,0.5,01017
9,2013,26034,50.4,93.0,4.8,0.5,0.3,0.0,1.2,1.4,01019
10,2013,43744,50.8,85.6,10.0,0.3,0.2,0.0,1.0,7.7,01021
11,2013,13687,51.6,55.7,43.0,0.0,0.1,0.0,1.2,0.3,01023
12,2013,25573,52.8,54.0,44.3,0.5,0.1,0.3,0.6,0.5,01025
13,2013,13703,50.9,82.0,15.3,0.1,0.0,0.0,1.6,3.0,01027
14,2013,14945,50.6,94.6,3.5,0.2,0.3,0.0,1.1,2.1,01029
15,2013,50468,50.4,77.1,17.0,0.8,1.5,0.0,3.0,6.4,01031
16,2013,54456,51.8,80.2,16.3,0.6,0.4,0.0,1.6,2.2,01033
17,2013,13104,51.5,52.2,44.7,0.5,0.1,0.0,2.6,1.5,01035
18,2013,11198,49.4,67.8,30.6,0.1,0.0,0.0,1.5,2.0,01037
19,2013,37847,51.8,84.5,12.7,0.5,0.3,0.1,1.3,1.4,01039
20,2013,13955,51.5,72.6,22.7,0.4,1.5,0.0,2.3,1.7,01041
21,2013,80499,50.5,95.8,1.1,0.4,0.5,0.1,1.3,4.3,01043
22,2013,50102,50.7,75.1,19.3,0.4,1.3,0.1,3.0,5.7,01045
23,2013,43091,53.8,29.2,68.8,0.1,0.4,0.0,1.3,0.8,01047
24,2013,71076,50.8,91.1,1.8,1.3,0.3,0.0,2.7,13.8,01049
25,2013,79895,51.2,75.6,20.5,0.4,0.7,0.0,1.6,2.7,01051
26,2013,38169,48.4,62.4,32.4,3.5,0.3,0.0,1.0,2.0,01053
27,2013,104260,51.7,81.8,15.2,0.4,0.7,0.1,1.4,3.5,01055
28,2013,17110,51.1,86.6,11.4,0.2,0.2,0.0,1.6,1.3,01057
29,2013,31666,50.7,88.3,4.7,0.6,0.1,0.0,0.8,15.1,01059
30,2013,26791,51.3,87.0,9.5,0.1,0.1,0.0,1.7,3.4,01061
31,2013,8934,53.0,17.7,80.8,0.4,0.2,0.0,0.9,0.5,01063
32,2013,15594,52.5,39.8,59.1,0.3,0.3,0.1,0.3,0.3,01065
33,2013,17308,52.3,69.3,27.4,0.0,2.0,0.0,0.5,2.4,01067
34,2013,102326,52.0,69.9,25.8,0.3,0.9,0.0,1.9,3.1,01069
35,2013,53171,50.5,91.9,3.3,1.9,0.4,0.0,2.0,2.6,01071
