,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,55221,51.6,77.4,18.7,0.4,1.0,0.0,1.6,2.6,01001
1,195121,51.2,86.4,9.6,0.6,0.7,0.0,1.7,4.5,01003
2,26932,46.2,47.4,46.8,0.2,0.9,0.0,1.3,4.6,01005
3,22604,46.6,76.7,21.4,0.4,0.1,0.0,1.4,2.2,01007
4,57710,50.6,95.1,1.5,0.6,0.1,0.0,1.7,8.6,01009
5,10678,47.0,26.6,70.7,1.2,0.2,0.0,1.3,4.4,01011
6,20354,53.3,54.2,44.0,0.1,0.4,0.0,1.1,1.2,01013
7,116648,51.8,75.1,20.5,0.2,0.9,0.0,2.4,3.5,01015
8,34079,52.3,57.7,40.3,0.2,0.8,0.0,1.0,0.4,01017
9,26008,50.1,92.9,4.9,0.6,0.3,0.0,1.2,1.5,01019
10,43819,50.7,84.0,10.3,0.4,0.3,0.0,0.9,7.6,01021
11,13395,52.4,55.9,43.3,0.0,0.0,0.0,0.8,0.4,01023
12,25070,52.8,53.6,45.3,0.0,0.4,0.4,0.3,0.3,01025
13,13537,50.7,81.7,14.5,0.8,0.0,0.0,1.6,3.2,01027
14,15002,51.1,94.0,2.9,0.2,0.4,0.0,1.9,2.3,01029
15,50884,50.5,76.8,17.4,0.9,1.2,0.0,2.9,6.4,01031
16,54444,51.7,79.6,15.6,0.6,0.3,0.1,2.7,2.4,01033
17,12865,52.0,52.2,44.7,0.3,0.0,0.0,2.8,1.6,01035
18,11027,49.4,67.4,30.7,0.1,0.0,0.0,1.9,2.1,01037
19,37886,51.6,84.3,13.0,0.5,0.3,0.1,1.4,1.5,01039
20,13938,50.8,71.5,23.5,0.8,1.8,0.0,1.3,1.7,01041
21,80965,50.5,95.7,1.2,0.4,0.6,0.0,1.4,4.3,01043
22,49866,50.5,74.7,19.6,0.5,1.2,0.0,2.8,6.0,01045
23,42154,53.9,28.7,69.2,0.2,0.3,0.0,1.4,0.3,01047
24,71068,50.1,86.4,1.8,1.2,0.3,1.0,2.2,14.0,01049
25,80763,51.3,75.5,21.2,0.3,0.5,0.0,1.8,2.8,01051
26,37935,48.5,61.4,33.4,3.2,0.1,0.0,1.5,1.2,01053
27,103766,51.6,81.3,15.4,0.3,0.7,0.1,1.5,3.6,01055
28,16896,49.8,85.5,12.4,0.0,0.4,0.0,1.7,0.7,01057
29,31634,51.6,88.3,4.9,1.2,0.1,0.1,1.2,15.7,01059
30,26815,50.9,86.5,8.9,0.3,1.2,0.0,1.9,3.6,01061
31,8697,52.9,17.8,80.7,0.1,0.2,0.0,1.3,0.7,01063
32,15256,52.9,40.0,58.2,0.3,0.3,0.1,0.3,1.1,01065
33,17252,52.1,70.4,28.4,0.0,0.0,0.0,0.9,2.5,01067
34,103534,52.1,69.7,26.4,0.4,0.8,0.0,1.9,3.2,01069
35,52860,50.7,91.0,3.1,1.1,0.4,0.1,3.0,2.7,01071
36,659026,52.7,52.8,42.3,0.2,1.6,0.0,1.1,3.8,01073
37,14133,51.7,87.4,11.1,0.3,0.0,0.0,0.6,1.4,01075
38,92737,52.1,86.9,10.0,0.4,0.7,0.0,1.7,2.4,01077
39,33586,51.1,77.3,11.5,5.4,0.1,0.0,5.6,2.1,01079
40,150982,50.8,69.9,23.2,0.2,3.3,0.0,1.7,3.7,01081
41,88805,49.7,81.1,12.9,0.5,1.2,0.0,2.2,5.8,01083
42,10742,52.3,25.5,74.1,0.0,0.0,0.0,0.4,0.3,01085
43,20018,54.2,16.8,81.3,0.3,0.2,0.0,0.8,1.6,01087
44,346438,51.1,68.9,24.1,0.6,2.5,0.1,3.0,4.7,01089
45,20306,53.5,46.7,51.4,0.1,0.1,0.0,0.4,2.3,01091
46,30387,50.6,93.6,3.9,0.2,0.3,0.0,2.0,2.4,01093
47,94318,50.8,92.0,1.9,0.5,0.5,0.0,2.0,12.7,01095
48,414251,52.2,60.0,35.0,0.6,2.0,0.0,1.7,2.6,01097
49,22217,52.1,55.4,42.2,1.3,0.3,0.0,0.7,1.1,01099
50,228138,52.5,38.9,56.1,0.2,2.3,0.0,1.5,3.4,01101
51,119786,50.9,82.7,12.3,0.6,0.6,0.1,2.2,7.8,01103
52,10038,53.7,30.6,68.0,0.0,0.4,0.0,0.7,0.9,01105
53,19856,51.4,56.2,42.4,0.0,0.1,0.0,0.8,1.6,01107
54,33155,52.3,57.9,38.2,0.8,2.1,0.0,1.0,0.9,01109
55,22648,51.0,77.2,20.0,0.3,0.2,0.2,1.7,2.9,01111
56,58302,51.4,53.2,41.9,0.3,0.8,0.2,2.9,4.8,01113
57,85864,49.8,87.4,9.5,0.4,0.8,0.0,0.9,2.2,01115
58,203530,51.3,81.3,11.8,0.3,2.0,0.0,1.3,5.8,01117
59,13341,55.7,25.0,72.4,0.4,1.7,0.0,0.3,0.4,01119
60,81437,51.5,64.7,32.0,0.3,0.5,0.0,1.8,2.2,01121
61,41153,52.4,70.3,27.7,0.4,0.0,0.0,0.8,2.5,01123
62,200458,51.7,66.1,30.6,0.2,1.5,0.0,1.0,3.2,01125
63,65923,51.4,91.1,5.8,0.1,0.4,0.0,2.1,2.3,01127
64,16997,50.1,65.6,24.9,8.1,0.4,0.0,0.4,1.3,01129
65,11235,52.1,27.4,72.0,0.0,0.0,0.0,0.0,0.6,01131
66,24130,50.8,96.2,0.5,0.8,0.2,0.1,2.2,2.8,01133
67,3304,33.5,21.5,9.2,29.6,30.5,1.1,4.2,12.0,02013
68,5684,40.3,31.6,4.7,13.0,37.2,2.5,5.8,11.0,02016
69,299107,48.8,64.9,5.9,6.6,8.8,2.2,9.9,8.6,02020
70,17776,47.4,12.0,0.8,81.1,1.2,0.4,4.2,1.8,02050
71,970,43.0,56.4,0.5,29.3,0.7,0.2,10.9,7.1,02060
72,2060,45.3,87.3,0.6,3.5,2.9,0.0,5.6,2.6,02068
73,4979,48.0,18.7,0.3,72.7,1.4,0.0,6.3,2.9,02070
74,99705,46.4,76.6,4.4,6.3,2.6,0.6,8.5,7.4,02090
75,2560,45.8,80.5,0.0,6.4,3.0,0.0,9.5,1.5,02100
76,2128,46.9,50.2,2.2,33.3,2.6,0.0,11.0,2.2,02105
77,32531,48.8,69.0,1.3,12.3,6.8,1.1,8.3,6.1,02110
78,57221,47.6,84.1,0.6,7.6,1.3,0.1,5.8,3.7,02122
79,13699,48.6,67.7,0.4,14.3,7.3,0.1,9.5,4.8,02130
80,13973,46.6,54.0,0.5,14.0,21.3,1.1,6.3,8.5,02150
81,7914,46.9,4.7,0.4,88.0,0.4,0.1,6.4,1.0,02158
82,1474,50.4,22.0,0.5,68.7,3.2,0.7,4.7,2.2,02164
83,96178,47.8,84.0,1.0,5.3,1.4,0.3,7.3,4.5,02170
84,9854,46.5,17.5,0.7,70.2,1.2,0.2,10.1,2.0,02180
85,9667,36.2,33.0,0.7,48.1,5.3,5.6,5.6,3.6,02185
86,7732,46.1,12.3,0.3,82.0,0.8,0.0,4.0,1.8,02188
87,3221,47.0,72.2,3.0,6.0,2.3,0.4,10.8,9.4,02195
88,6376,45.6,46.7,0.2,41.9,0.8,0.3,10.0,3.2,02198
89,8943,48.7,64.9,1.1,14.7,5.9,0.3,12.1,6.0,02220
90,999,47.2,78.3,0.0,6.1,10.6,0.0,4.5,4.5,02230
91,7029,44.4,79.7,1.1,10.6,1.4,0.5,5.5,4.8,02240
92,9617,46.6,73.2,0.0,15.6,3.2,0.4,6.3,4.4,02261
93,2387,48.6,69.8,0.2,17.3,2.5,0.0,10.1,1.4,02275
94,643,42.9,39.7,1.4,33.1,6.7,1.2,17.6,2.6,02282
95,5644,46.2,23.2,0.3,70.0,0.5,0.0,5.8,1.9,02290
96,72124,50.6,23.2,0.6,72.3,0.4,0.1,2.2,6.3,04001
97,129647,49.0,80.0,3.9,1.2,1.7,0.2,5.8,33.9,04003
98,136701,50.6,62.8,1.6,26.9,1.7,0.1,3.3,13.8,04005
99,53165,50.3,79.1,0.7,15.1,0.6,0.0,2.5,18.6,04007
100,37407,46.4,77.0,2.1,13.5,0.6,0.2,2.6,31.8,04009
101,9023,47.4,89.4,1.5,3.5,0.4,0.0,1.7,47.0,04011
102,20335,49.0,73.9,0.2,13.8,0.8,0.3,2.0,25.5,04012
103,4018143,50.6,79.6,5.2,1.9,3.8,0.2,3.1,30.1,04013
104,203362,49.7,89.0,1.1,2.1,1.2,0.2,3.4,15.6,04015
105,107656,49.9,48.4,0.7,43.9,0.6,0.1,3.0,11.1,04017
106,998537,50.8,77.9,3.6,3.3,2.8,0.1,3.8,35.7,04019
107,389772,48.0,79.4,4.6,5.3,1.7,0.4,3.1,29.1,04021
108,47073,52.1,79.8,0.4,0.2,1.0,0.1,1.6,82.8,04023
109,215996,51.1,91.6,0.6,1.8,0.9,0.0,2.3,14.1,04025
110,202987,48.9,77.1,2.1,1.3,1.3,0.2,2.3,61.1,04027
111,18731,52.3,72.4,25.7,0.1,0.4,0.1,1.1,2.9,05001
112,21229,52.0,70.8,26.0,0.3,0.1,0.0,0.6,5.1,05003
113,41040,51.7,96.8,0.3,0.6,0.5,0.0,1.3,1.9,05005
114,238198,50.6,87.9,1.5,1.4,3.5,0.4,2.8,16.0,05007
115,37227,51.3,96.5,0.4,0.7,0.5,0.0,1.8,2.2,05009
116,11206,50.6,60.6,29.0,0.7,0.0,0.0,0.6,14.0,05011
117,5245,48.7,76.4,22.2,0.1,0.2,0.0,1.1,3.5,05013
118,27635,51.0,94.4,0.6,0.6,0.4,1.2,1.9,14.3,05015
119,11353,50.9,42.8,53.9,0.4,0.3,0.0,0.6,5.3,05017
120,22751,52.6,73.3,23.9,0.2,0.8,0.0,1.2,4.3,05019
121,15400,50.7,96.4,0.4,0.3,0.1,0.0,1.6,1.7,05021
122,25711,50.1,97.2,0.5,0.5,0.3,0.0,1.2,2.4,05023
123,8510,50.2,86.7,11.0,0.2,0.1,0.0,1.8,2.0,05025
124,24327,52.4,60.0,35.6,0.3,0.7,0.0,1.7,2.7,05027
125,21110,51.0,85.4,12.0,0.7,0.1,0.0,1.6,3.9,05029
126,101409,51.3,81.3,13.7,0.8,1.2,0.1,1.8,4.7,05031
127,61748,51.0,90.9,1.1,1.7,1.7,0.0,3.4,6.6,05033
128,49765,52.8,45.6,50.9,0.2,0.6,0.2,1.8,2.3,05035
129,17467,52.0,74.9,23.0,0.3,0.6,0.0,1.0,1.7,05037
130,7868,50.7,55.4,41.2,0.0,2.2,0.0,0.4,2.8,05039
131,12379,53.6,49.9,48.1,0.0,0.1,0.0,1.2,4.6,05041
132,18740,50.8,68.1,28.8,0.1,0.3,0.0,1.1,2.9,05043
133,119343,51.0,84.1,11.3,0.4,1.3,0.0,1.9,4.0,05045
134,17866,50.8,94.8,0.9,2.1,0.3,0.0,1.8,2.7,05047
135,12224,50.5,97.0,0.1,0.4,1.5,0.0,1.0,1.2,05049
136,96954,51.6,85.3,8.3,0.6,0.6,0.0,2.1,5.2,05051
137,18054,50.8,93.8,3.8,0.3,0.5,0.0,1.1,1.2,05053
138,43382,50.5,96.2,0.9,0.2,0.1,0.0,1.7,2.6,05055
139,22336,51.7,65.4,29.8,0.2,0.0,0.0,2.6,12.5,05057
140,33316,48.7,85.8,11.7,0.6,0.2,0.0,1.6,3.1,05059
141,13555,51.3,67.7,21.8,0.9,0.0,0.0,0.5,10.6,05061
142,36952,51.1,94.4,2.1,0.4,0.9,0.0,1.7,6.0,05063
143,13480,48.1,97.0,1.2,0.2,0.2,0.3,0.7,1.8,05065
144,17597,50.3,79.6,17.3,0.5,0.2,0.0,1.7,2.8,05067
145,73548,50.8,41.5,55.6,0.1,0.8,0.2,1.1,1.9,05069
146,25930,50.5,91.9,1.9,0.5,1.0,0.2,2.3,13.4,05071
147,7270,51.4,60.9,38.2,0.0,0.2,0.0,0.6,1.2,05073
148,17029,51.2,97.3,0.9,0.3,0.1,0.0,1.4,1.2,05075
149,9966,44.2,42.7,56.4,0.1,0.0,0.0,0.2,2.3,05077
150,14062,38.9,66.6,31.1,0.3,0.0,0.0,0.6,3.5,05079
151,12720,49.8,73.8,20.7,1.2,0.0,0.0,1.8,3.1,05081
152,22001,49.9,93.2,1.8,0.9,2.0,0.0,1.6,2.5,05083
153,70691,50.7,89.3,6.1,0.5,0.6,0.1,1.8,3.9,05085
154,15702,49.9,94.9,0.5,0.5,0.6,0.0,2.9,5.2,05087
155,16458,50.3,96.6,0.3,0.7,0.7,0.0,1.5,2.2,05089
156,43652,50.7,71.4,24.9,0.5,0.1,0.0,2.3,3.0,05091
157,44864,51.4,61.7,34.6,0.1,0.3,0.0,1.6,3.8,05093
158,7713,52.8,55.9,40.7,0.2,0.5,0.0,1.5,2.1,05095
159,9197,50.6,94.4,0.7,1.3,0.7,0.0,2.4,3.7,05097
160,8793,50.3,67.2,30.8,0.3,1.3,0.0,0.4,3.2,05099
161,8052,49.9,95.4,0.0,1.4,0.5,0.0,2.8,1.1,05101
162,25044,52.9,57.2,40.2,0.2,0.2,0.0,2.1,2.0,05103
163,10300,50.2,93.7,2.1,0.3,0.1,0.0,2.2,2.7,05105
164,20391,53.3,36.7,61.5,0.1,0.1,0.0,1.4,1.6,05107
165,11087,51.1,89.3,3.1,0.2,0.5,0.0,1.9,6.5,05109
166,24210,51.2,89.3,8.3,0.2,0.0,0.0,1.5,2.6,05111
167,20364,51.2,92.7,0.2,1.1,0.4,0.0,3.4,6.3,05113
168,62830,50.5,91.0,3.2,0.6,0.7,0.0,2.8,7.8,05115
169,8402,50.8,86.1,12.3,0.4,0.1,0.0,0.7,1.1,05117
170,390463,52.0,58.6,35.7,0.3,2.1,0.0,2.2,5.9,05119
171,17695,51.0,96.5,0.7,0.3,0.0,0.0,1.9,1.8,05121
172,27345,45.2,43.4,51.9,0.4,0.3,0.0,1.9,4.4,05123
173,113833,50.9,90.4,5.8,0.3,1.0,0.1,1.9,4.1,05125
174,10870,48.9,89.5,0.2,1.6,2.9,0.0,3.3,7.5,05127
175,7965,50.0,95.5,0.3,1.1,1.1,0.0,1.7,1.9,05129
176,127273,51.0,81.4,6.3,1.4,4.4,0.1,4.2,13.2,05131
177,17268,50.4,66.3,4.9,1.9,0.5,0.0,2.0,32.2,05133
178,17055,51.3,95.7,0.4,0.8,0.6,0.1,2.3,2.0,05135
179,12512,49.3,96.7,0.0,0.2,0.2,0.0,2.6,1.7,05137
180,40633,51.7,64.7,32.8,0.6,0.6,0.0,1.2,3.6,05139
181,17002,50.6,95.2,0.9,0.4,0.2,0.0,2.4,2.9,05141
182,216432,50.0,78.7,3.3,1.0,2.5,2.2,2.9,16.0,05143
183,78660,50.8,91.1,4.6,0.2,0.6,0.0,2.3,4.1,05145
184,6983,51.6,69.9,26.8,0.1,1.1,0.1,2.0,0.5,05147
185,21835,50.5,82.0,2.7,0.6,1.5,0.0,1.1,19.0,05149
186,1584983,51.0,44.7,11.7,0.6,27.7,0.9,6.2,22.6,06001
187,1131,42.2,69.2,1.0,19.4,1.2,1.4,7.8,9.5,06003
188,36995,45.9,86.5,2.3,2.2,1.5,0.1,3.3,12.9,06005
189,222564,50.5,83.3,1.4,1.1,4.3,0.2,6.3,15.2,06007
190,44767,50.5,92.1,0.6,0.9,0.9,0.3,4.1,11.1,06009
191,21396,48.0,85.0,0.7,1.1,2.0,0.2,3.5,57.4,06011
192,1096068,51.2,60.5,8.9,0.6,15.3,0.5,6.1,24.9,06013
193,27788,44.5,76.5,2.9,5.3,2.2,0.3,8.7,19.1,06015
194,182093,50.0,86.7,1.0,0.9,4.0,0.1,3.6,12.5,06017
195,956749,50.1,59.6,5.1,1.0,9.8,0.2,4.0,51.6,06019
196,28029,49.5,85.3,1.0,2.0,2.5,0.4,2.4,39.6,06021
197,135034,50.0,81.3,1.3,5.2,2.6,0.3,5.7,10.6,06023
198,178206,48.8,70.9,2.9,1.3,1.6,0.1,4.7,81.8,06025
199,18373,49.9,82.7,1.1,10.7,1.3,0.6,2.0,20.6,06027
200,865736,48.7,74.7,5.7,1.2,4.6,0.2,3.3,51.0,06029
201,150998,44.4,68.4,6.2,1.3,3.7,0.3,4.4,52.6,06031
202,64158,49.9,79.6,2.2,3.8,1.3,0.3,2.8,18.5,06033
203,32645,33.2,74.9,8.5,3.1,1.5,0.8,3.4,18.3,06035
204,10038388,50.7,53.3,8.3,0.6,14.1,0.3,3.9,48.2,06037
