,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2015,55221,0.516,0.774,0.187,0.004,0.01,0.0,0.016,0.026000000000000002,01001
1,2015,195121,0.512,0.8640000000000001,0.096,0.006,0.006999999999999999,0.0,0.017,0.045,01003
2,2015,26932,0.462,0.474,0.46799999999999997,0.002,0.009000000000000001,0.0,0.013000000000000001,0.046,01005
3,2015,22604,0.466,0.767,0.214,0.004,0.001,0.0,0.013999999999999999,0.022000000000000002,01007
4,2015,57710,0.506,0.951,0.015,0.006,0.001,0.0,0.017,0.086,01009
5,2015,10678,0.47000000000000003,0.266,0.7070000000000001,0.012,0.002,0.0,0.013000000000000001,0.044000000000000004,01011
6,2015,20354,0.533,0.542,0.44,0.001,0.004,0.0,0.011000000000000001,0.012,01013
7,2015,116648,0.518,0.751,0.20500000000000002,0.002,0.009000000000000001,0.0,0.024,0.035,01015
8,2015,34079,0.523,0.5770000000000001,0.40299999999999997,0.002,0.008,0.0,0.01,0.004,01017
9,2015,26008,0.501,0.929,0.049,0.006,0.003,0.0,0.012,0.015,01019
10,2015,43819,0.507,0.84,0.10300000000000001,0.004,0.003,0.0,0.009000000000000001,0.076,01021
11,2015,13395,0.524,0.559,0.433,0.0,0.0,0.0,0.008,0.004,01023
12,2015,25070,0.528,0.536,0.45299999999999996,0.0,0.004,0.004,0.003,0.003,01025
13,2015,13537,0.507,0.8170000000000001,0.145,0.008,0.0,0.0,0.016,0.032,01027
14,2015,15002,0.511,0.9400000000000001,0.028999999999999998,0.002,0.004,0.0,0.019,0.023,01029
15,2015,50884,0.505,0.768,0.174,0.009000000000000001,0.012,0.0,0.028999999999999998,0.064,01031
16,2015,54444,0.517,0.7959999999999999,0.156,0.006,0.003,0.001,0.027000000000000003,0.024,01033
17,2015,12865,0.52,0.522,0.44700000000000006,0.003,0.0,0.0,0.027999999999999997,0.016,01035
18,2015,11027,0.494,0.674,0.307,0.001,0.0,0.0,0.019,0.021,01037
19,2015,37886,0.516,0.843,0.13,0.005,0.003,0.001,0.013999999999999999,0.015,01039
20,2015,13938,0.508,0.715,0.23500000000000001,0.008,0.018000000000000002,0.0,0.013000000000000001,0.017,01041
21,2015,80965,0.505,0.9570000000000001,0.012,0.004,0.006,0.0,0.013999999999999999,0.043,01043
22,2015,49866,0.505,0.747,0.196,0.005,0.012,0.0,0.027999999999999997,0.06,01045
23,2015,42154,0.539,0.287,0.6920000000000001,0.002,0.003,0.0,0.013999999999999999,0.003,01047
24,2015,71068,0.501,0.8640000000000001,0.018000000000000002,0.012,0.003,0.01,0.022000000000000002,0.14,01049
25,2015,80763,0.513,0.755,0.212,0.003,0.005,0.0,0.018000000000000002,0.027999999999999997,01051
26,2015,37935,0.485,0.614,0.334,0.032,0.001,0.0,0.015,0.012,01053
27,2015,103766,0.516,0.813,0.154,0.003,0.006999999999999999,0.001,0.015,0.036000000000000004,01055
28,2015,16896,0.498,0.855,0.12400000000000001,0.0,0.004,0.0,0.017,0.006999999999999999,01057
29,2015,31634,0.516,0.883,0.049,0.012,0.001,0.001,0.012,0.157,01059
30,2015,26815,0.509,0.865,0.08900000000000001,0.003,0.012,0.0,0.019,0.036000000000000004,01061
31,2015,8697,0.529,0.17800000000000002,0.807,0.001,0.002,0.0,0.013000000000000001,0.006999999999999999,01063
32,2015,15256,0.529,0.4,0.5820000000000001,0.003,0.003,0.001,0.003,0.011000000000000001,01065
33,2015,17252,0.521,0.7040000000000001,0.284,0.0,0.0,0.0,0.009000000000000001,0.025,01067
34,2015,103534,0.521,0.6970000000000001,0.264,0.004,0.008,0.0,0.019,0.032,01069
35,2015,52860,0.507,0.91,0.031000000000000003,0.011000000000000001,0.004,0.001,0.03,0.027000000000000003,01071
36,2015,659026,0.527,0.528,0.423,0.002,0.016,0.0,0.011000000000000001,0.038,01073
37,2015,14133,0.517,0.8740000000000001,0.111,0.003,0.0,0.0,0.006,0.013999999999999999,01075
38,2015,92737,0.521,0.8690000000000001,0.1,0.004,0.006999999999999999,0.0,0.017,0.024,01077
39,2015,33586,0.511,0.773,0.115,0.054000000000000006,0.001,0.0,0.055999999999999994,0.021,01079
40,2015,150982,0.508,0.6990000000000001,0.23199999999999998,0.002,0.033,0.0,0.017,0.037000000000000005,01081
41,2015,88805,0.49700000000000005,0.8109999999999999,0.129,0.005,0.012,0.0,0.022000000000000002,0.057999999999999996,01083
42,2015,10742,0.523,0.255,0.741,0.0,0.0,0.0,0.004,0.003,01085
43,2015,20018,0.542,0.168,0.813,0.003,0.002,0.0,0.008,0.016,01087
44,2015,346438,0.511,0.6890000000000001,0.24100000000000002,0.006,0.025,0.001,0.03,0.047,01089
45,2015,20306,0.535,0.467,0.514,0.001,0.001,0.0,0.004,0.023,01091
46,2015,30387,0.506,0.9359999999999999,0.039,0.002,0.003,0.0,0.02,0.024,01093
47,2015,94318,0.508,0.92,0.019,0.005,0.005,0.0,0.02,0.127,01095
48,2015,414251,0.522,0.6,0.35000000000000003,0.006,0.02,0.0,0.017,0.026000000000000002,01097
49,2015,22217,0.521,0.554,0.42200000000000004,0.013000000000000001,0.003,0.0,0.006999999999999999,0.011000000000000001,01099
50,2015,228138,0.525,0.389,0.561,0.002,0.023,0.0,0.015,0.034,01101
51,2015,119786,0.509,0.8270000000000001,0.12300000000000001,0.006,0.006,0.001,0.022000000000000002,0.078,01103
52,2015,10038,0.537,0.306,0.68,0.0,0.004,0.0,0.006999999999999999,0.009000000000000001,01105
53,2015,19856,0.514,0.562,0.424,0.0,0.001,0.0,0.008,0.016,01107
54,2015,33155,0.523,0.579,0.38200000000000006,0.008,0.021,0.0,0.01,0.009000000000000001,01109
55,2015,22648,0.51,0.772,0.2,0.003,0.002,0.002,0.017,0.028999999999999998,01111
56,2015,58302,0.514,0.532,0.419,0.003,0.008,0.002,0.028999999999999998,0.048,01113
57,2015,85864,0.498,0.8740000000000001,0.095,0.004,0.008,0.0,0.009000000000000001,0.022000000000000002,01115
58,2015,203530,0.513,0.813,0.11800000000000001,0.003,0.02,0.0,0.013000000000000001,0.057999999999999996,01117
59,2015,13341,0.557,0.25,0.7240000000000001,0.004,0.017,0.0,0.003,0.004,01119
60,2015,81437,0.515,0.647,0.32,0.003,0.005,0.0,0.018000000000000002,0.022000000000000002,01121
61,2015,41153,0.524,0.703,0.277,0.004,0.0,0.0,0.008,0.025,01123
62,2015,200458,0.517,0.6609999999999999,0.306,0.002,0.015,0.0,0.01,0.032,01125
63,2015,65923,0.514,0.9109999999999999,0.057999999999999996,0.001,0.004,0.0,0.021,0.023,01127
64,2015,16997,0.501,0.6559999999999999,0.249,0.081,0.004,0.0,0.004,0.013000000000000001,01129
65,2015,11235,0.521,0.27399999999999997,0.72,0.0,0.0,0.0,0.0,0.006,01131
66,2015,24130,0.508,0.9620000000000001,0.005,0.008,0.002,0.001,0.022000000000000002,0.027999999999999997,01133
67,2015,3304,0.335,0.215,0.092,0.29600000000000004,0.305,0.011000000000000001,0.042,0.12,02013
68,2015,5684,0.40299999999999997,0.316,0.047,0.13,0.37200000000000005,0.025,0.057999999999999996,0.11,02016
69,2015,299107,0.488,0.649,0.059000000000000004,0.066,0.08800000000000001,0.022000000000000002,0.099,0.086,02020
70,2015,17776,0.474,0.12,0.008,0.8109999999999999,0.012,0.004,0.042,0.018000000000000002,02050
71,2015,970,0.43,0.564,0.005,0.29300000000000004,0.006999999999999999,0.002,0.109,0.071,02060
72,2015,2060,0.45299999999999996,0.873,0.006,0.035,0.028999999999999998,0.0,0.055999999999999994,0.026000000000000002,02068
73,2015,4979,0.48,0.187,0.003,0.7270000000000001,0.013999999999999999,0.0,0.063,0.028999999999999998,02070
74,2015,99705,0.46399999999999997,0.766,0.044000000000000004,0.063,0.026000000000000002,0.006,0.085,0.07400000000000001,02090
75,2015,2560,0.45799999999999996,0.805,0.0,0.064,0.03,0.0,0.095,0.015,02100
76,2015,2128,0.469,0.502,0.022000000000000002,0.33299999999999996,0.026000000000000002,0.0,0.11,0.022000000000000002,02105
77,2015,32531,0.488,0.6900000000000001,0.013000000000000001,0.12300000000000001,0.068,0.011000000000000001,0.083,0.061,02110
78,2015,57221,0.47600000000000003,0.841,0.006,0.076,0.013000000000000001,0.001,0.057999999999999996,0.037000000000000005,02122
79,2015,13699,0.48600000000000004,0.677,0.004,0.14300000000000002,0.073,0.001,0.095,0.048,02130
80,2015,13973,0.466,0.54,0.005,0.14,0.21300000000000002,0.011000000000000001,0.063,0.085,02150
81,2015,7914,0.469,0.047,0.004,0.88,0.004,0.001,0.064,0.01,02158
82,2015,1474,0.504,0.22,0.005,0.687,0.032,0.006999999999999999,0.047,0.022000000000000002,02164
83,2015,96178,0.478,0.84,0.01,0.053,0.013999999999999999,0.003,0.073,0.045,02170
84,2015,9854,0.465,0.17500000000000002,0.006999999999999999,0.7020000000000001,0.012,0.002,0.10099999999999999,0.02,02180
85,2015,9667,0.36200000000000004,0.33,0.006999999999999999,0.48100000000000004,0.053,0.055999999999999994,0.055999999999999994,0.036000000000000004,02185
86,2015,7732,0.461,0.12300000000000001,0.003,0.8200000000000001,0.008,0.0,0.04,0.018000000000000002,02188
87,2015,3221,0.47000000000000003,0.7220000000000001,0.03,0.06,0.023,0.004,0.10800000000000001,0.094,02195
88,2015,6376,0.456,0.467,0.002,0.419,0.008,0.003,0.1,0.032,02198
89,2015,8943,0.48700000000000004,0.649,0.011000000000000001,0.147,0.059000000000000004,0.003,0.121,0.06,02220
90,2015,999,0.47200000000000003,0.783,0.0,0.061,0.106,0.0,0.045,0.045,02230
91,2015,7029,0.444,0.797,0.011000000000000001,0.106,0.013999999999999999,0.005,0.055,0.048,02240
92,2015,9617,0.466,0.7320000000000001,0.0,0.156,0.032,0.004,0.063,0.044000000000000004,02261
93,2015,2387,0.48600000000000004,0.698,0.002,0.17300000000000001,0.025,0.0,0.10099999999999999,0.013999999999999999,02275
94,2015,643,0.429,0.397,0.013999999999999999,0.331,0.067,0.012,0.17600000000000002,0.026000000000000002,02282
95,2015,5644,0.462,0.23199999999999998,0.003,0.7000000000000001,0.005,0.0,0.057999999999999996,0.019,02290
96,2015,72124,0.506,0.23199999999999998,0.006,0.723,0.004,0.001,0.022000000000000002,0.063,04001
97,2015,129647,0.49,0.8,0.039,0.012,0.017,0.002,0.057999999999999996,0.33899999999999997,04003
98,2015,136701,0.506,0.628,0.016,0.269,0.017,0.001,0.033,0.138,04005
