,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2011,53944,51.5,78.9,18.1,0.2,0.7,0.0,1.5,2.4,01001
1,2011,179523,51.2,86.4,9.4,0.6,0.7,0.0,1.4,4.1,01003
2,2011,27546,46.8,49.3,45.9,0.3,0.5,0.0,2.1,4.9,01005
3,2011,22746,47.9,76.7,22.7,0.3,0.1,0.0,0.2,1.6,01007
4,2011,57140,50.4,95.3,1.4,0.6,0.1,0.0,1.3,7.8,01009
5,2011,10877,45.3,28.6,70.0,0.2,0.0,0.2,1.0,6.3,01011
6,2011,20860,53.1,54.8,43.6,0.1,0.8,0.0,0.7,0.4,01013
7,2011,117614,51.9,75.2,20.5,0.3,0.6,0.1,1.8,3.2,01015
8,2011,34375,52.6,59.1,39.2,0.0,0.4,0.0,1.0,1.6,01017
9,2011,25819,50.0,92.8,5.0,0.7,0.2,0.0,1.0,1.3,01019
10,2011,43444,50.7,87.4,9.6,0.6,0.2,0.0,1.2,7.0,01021
11,2011,13953,52.0,55.5,43.1,0.0,0.3,0.0,1.1,0.3,01023
12,2011,26046,51.7,55.0,41.7,1.9,0.4,0.0,0.8,1.1,01025
13,2011,14010,51.2,81.6,15.8,0.1,0.0,0.0,1.3,2.7,01027
14,2011,14881,50.3,94.6,3.7,0.3,0.0,0.0,1.3,2.0,01029
15,2011,49221,50.9,77.5,17.4,0.9,1.1,0.0,2.4,5.9,01031
16,2011,54478,51.9,80.9,16.1,0.6,0.4,0.0,1.4,2.0,01033
17,2011,13286,50.7,51.7,44.4,1.0,0.0,0.0,2.8,0.2,01035
18,2011,11303,48.9,67.3,31.8,0.0,0.0,0.0,0.8,1.7,01037
19,2011,37736,51.4,84.7,12.5,0.6,0.3,0.0,1.1,1.3,01039
20,2011,13938,51.3,73.0,22.5,0.7,1.3,0.0,2.5,1.4,01041
21,2011,80246,50.4,95.8,1.0,0.6,0.5,0.0,1.4,4.1,01043
22,2011,49920,50.6,74.9,19.8,0.3,1.4,0.1,2.7,5.4,01045
23,2011,43868,54.0,29.6,68.9,0.1,0.4,0.0,0.6,0.7,01047
24,2011,70608,50.4,91.6,1.7,1.5,0.3,0.0,2.0,12.9,01049
25,2011,78641,50.9,75.9,20.0,0.4,0.5,0.0,1.6,2.6,01051
26,2011,38081,48.6,63.0,31.7,3.7,0.4,0.0,0.8,1.9,01053
27,2011,104216,51.6,82.1,15.1,0.3,0.6,0.1,1.4,3.2,01055
28,2011,17361,51.1,86.7,11.1,0.2,0.4,0.0,1.6,1.1,01057
29,2011,31532,51.1,88.2,4.3,0.5,0.1,0.0,1.0,14.0,01059
30,2011,26646,51.4,87.5,9.6,0.2,0.1,0.0,1.5,3.3,01061
31,2011,9170,52.5,17.9,81.7,0.2,0.0,0.0,0.2,0.0,01063
32,2011,15972,52.3,39.9,59.1,0.2,0.4,0.0,0.4,0.3,01065
33,2011,17240,51.8,68.6,28.1,0.0,2.3,0.0,0.4,2.1,01067
34,2011,100310,52.0,70.2,25.4,0.4,0.8,0.0,1.7,2.8,01069
35,2011,53357,50.7,91.9,3.4,1.6,0.4,0.0,2.2,2.4,01071
36,2011,657486,52.7,53.9,42.0,0.2,1.4,0.0,0.8,3.6,01073
37,2011,14644,51.8,87.0,12.0,0.0,0.0,0.0,0.8,1.2,01075
38,2011,92269,52.1,87.3,10.2,0.4,0.7,0.0,1.0,2.2,01077
39,2011,34250,51.1,77.8,11.3,5.5,0.2,0.0,4.6,1.8,01079
40,2011,137855,50.5,72.3,22.9,0.4,2.6,0.1,1.2,3.2,01081
