,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2011,53944,0.515,0.789,0.18100000000000002,0.002,0.006999999999999999,0.0,0.015,0.024,01001
1,2011,179523,0.512,0.8640000000000001,0.094,0.006,0.006999999999999999,0.0,0.013999999999999999,0.040999999999999995,01003
2,2011,27546,0.46799999999999997,0.493,0.459,0.003,0.005,0.0,0.021,0.049,01005
3,2011,22746,0.479,0.767,0.227,0.003,0.001,0.0,0.002,0.016,01007
4,2011,57140,0.504,0.953,0.013999999999999999,0.006,0.001,0.0,0.013000000000000001,0.078,01009
5,2011,10877,0.45299999999999996,0.28600000000000003,0.7000000000000001,0.002,0.0,0.002,0.01,0.063,01011
6,2011,20860,0.531,0.5479999999999999,0.436,0.001,0.008,0.0,0.006999999999999999,0.004,01013
7,2011,117614,0.519,0.752,0.20500000000000002,0.003,0.006,0.001,0.018000000000000002,0.032,01015
8,2011,34375,0.526,0.5910000000000001,0.392,0.0,0.004,0.0,0.01,0.016,01017
9,2011,25819,0.5,0.9279999999999999,0.05,0.006999999999999999,0.002,0.0,0.01,0.013000000000000001,01019
10,2011,43444,0.507,0.8740000000000001,0.096,0.006,0.002,0.0,0.012,0.07,01021
11,2011,13953,0.52,0.555,0.43100000000000005,0.0,0.003,0.0,0.011000000000000001,0.003,01023
12,2011,26046,0.517,0.55,0.41700000000000004,0.019,0.004,0.0,0.008,0.011000000000000001,01025
13,2011,14010,0.512,0.816,0.158,0.001,0.0,0.0,0.013000000000000001,0.027000000000000003,01027
14,2011,14881,0.503,0.946,0.037000000000000005,0.003,0.0,0.0,0.013000000000000001,0.02,01029
15,2011,49221,0.509,0.775,0.174,0.009000000000000001,0.011000000000000001,0.0,0.024,0.059000000000000004,01031
16,2011,54478,0.519,0.809,0.161,0.006,0.004,0.0,0.013999999999999999,0.02,01033
17,2011,13286,0.507,0.517,0.444,0.01,0.0,0.0,0.027999999999999997,0.002,01035
18,2011,11303,0.489,0.6729999999999999,0.318,0.0,0.0,0.0,0.008,0.017,01037
19,2011,37736,0.514,0.8470000000000001,0.125,0.006,0.003,0.0,0.011000000000000001,0.013000000000000001,01039
20,2011,13938,0.513,0.73,0.225,0.006999999999999999,0.013000000000000001,0.0,0.025,0.013999999999999999,01041
21,2011,80246,0.504,0.958,0.01,0.006,0.005,0.0,0.013999999999999999,0.040999999999999995,01043
22,2011,49920,0.506,0.7490000000000001,0.198,0.003,0.013999999999999999,0.001,0.027000000000000003,0.054000000000000006,01045
23,2011,43868,0.54,0.29600000000000004,0.6890000000000001,0.001,0.004,0.0,0.006,0.006999999999999999,01047
24,2011,70608,0.504,0.9159999999999999,0.017,0.015,0.003,0.0,0.02,0.129,01049
25,2011,78641,0.509,0.7590000000000001,0.2,0.004,0.005,0.0,0.016,0.026000000000000002,01051
26,2011,38081,0.48600000000000004,0.63,0.317,0.037000000000000005,0.004,0.0,0.008,0.019,01053
27,2011,104216,0.516,0.821,0.151,0.003,0.006,0.001,0.013999999999999999,0.032,01055
28,2011,17361,0.511,0.867,0.111,0.002,0.004,0.0,0.016,0.011000000000000001,01057
29,2011,31532,0.511,0.882,0.043,0.005,0.001,0.0,0.01,0.14,01059
30,2011,26646,0.514,0.875,0.096,0.002,0.001,0.0,0.015,0.033,01061
31,2011,9170,0.525,0.179,0.8170000000000001,0.002,0.0,0.0,0.002,0.0,01063
32,2011,15972,0.523,0.399,0.5910000000000001,0.002,0.004,0.0,0.004,0.003,01065
33,2011,17240,0.518,0.6859999999999999,0.281,0.0,0.023,0.0,0.004,0.021,01067
34,2011,100310,0.52,0.7020000000000001,0.254,0.004,0.008,0.0,0.017,0.027999999999999997,01069
35,2011,53357,0.507,0.919,0.034,0.016,0.004,0.0,0.022000000000000002,0.024,01071
36,2011,657486,0.527,0.539,0.42,0.002,0.013999999999999999,0.0,0.008,0.036000000000000004,01073
37,2011,14644,0.518,0.87,0.12,0.0,0.0,0.0,0.008,0.012,01075
38,2011,92269,0.521,0.873,0.102,0.004,0.006999999999999999,0.0,0.01,0.022000000000000002,01077
39,2011,34250,0.511,0.778,0.113,0.055,0.002,0.0,0.046,0.018000000000000002,01079
40,2011,137855,0.505,0.723,0.22899999999999998,0.004,0.026000000000000002,0.001,0.012,0.032,01081
41,2011,80966,0.49200000000000005,0.826,0.131,0.006,0.011000000000000001,0.0,0.012,0.052000000000000005,01083
42,2011,11538,0.533,0.255,0.738,0.002,0.0,0.0,0.001,0.006999999999999999,01085
43,2011,21489,0.545,0.155,0.826,0.003,0.0,0.0,0.013999999999999999,0.011000000000000001,01087
44,2011,329299,0.509,0.696,0.237,0.006,0.024,0.001,0.027999999999999997,0.043,01089
45,2011,21130,0.529,0.459,0.533,0.0,0.0,0.0,0.006999999999999999,0.004,01091
46,2011,30771,0.504,0.934,0.038,0.002,0.002,0.0,0.012,0.02,01093
47,2011,92052,0.507,0.934,0.017,0.006999999999999999,0.005,0.001,0.015,0.115,01095
48,2011,410520,0.52,0.61,0.34600000000000003,0.006999999999999999,0.018000000000000002,0.0,0.013000000000000001,0.023,01097
49,2011,23159,0.514,0.554,0.409,0.013000000000000001,0.004,0.0,0.013999999999999999,0.01,01099
50,2011,228939,0.524,0.41500000000000004,0.542,0.004,0.02,0.0,0.012,0.034,01101
51,2011,118521,0.51,0.8220000000000001,0.11800000000000001,0.01,0.006999999999999999,0.001,0.018000000000000002,0.07200000000000001,01103
52,2011,10620,0.531,0.3,0.6859999999999999,0.0,0.003,0.0,0.011000000000000001,0.002,01105
53,2011,19765,0.528,0.5710000000000001,0.42,0.001,0.0,0.0,0.008,0.013000000000000001,01107
54,2011,32471,0.527,0.5870000000000001,0.363,0.008,0.019,0.0,0.02,0.023,01109
55,2011,22838,0.508,0.77,0.212,0.004,0.001,0.0,0.009000000000000001,0.026000000000000002,01111
56,2011,52490,0.521,0.543,0.41600000000000004,0.001,0.004,0.002,0.027999999999999997,0.036000000000000004,01113
57,2011,82363,0.501,0.891,0.08800000000000001,0.005,0.006,0.0,0.008,0.021,01115
58,2011,191705,0.51,0.84,0.105,0.003,0.02,0.0,0.011000000000000001,0.055,01117
59,2011,13758,0.5479999999999999,0.247,0.737,0.001,0.0,0.0,0.011000000000000001,0.008,01119
60,2011,82265,0.514,0.655,0.321,0.003,0.005,0.0,0.009000000000000001,0.02,01121
61,2011,41614,0.517,0.7090000000000001,0.267,0.001,0.0,0.0,0.015,0.023,01123
62,2011,191489,0.516,0.6729999999999999,0.298,0.003,0.012,0.0,0.009000000000000001,0.028999999999999998,01125
