,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2012,54590,0.514,0.789,0.18100000000000002,0.003,0.008,0.0,0.015,0.024,01001
1,2012,183226,0.513,0.8640000000000001,0.09300000000000001,0.006,0.006999999999999999,0.0,0.016,0.043,01003
2,2012,27469,0.46299999999999997,0.49,0.46,0.001,0.008,0.0,0.021,0.05,01005
3,2012,22769,0.466,0.767,0.218,0.004,0.001,0.0,0.011000000000000001,0.018000000000000002,01007
4,2012,57466,0.504,0.9490000000000001,0.013000000000000001,0.004,0.002,0.0,0.015,0.081,01009
5,2012,10779,0.444,0.281,0.706,0.002,0.0,0.003,0.008,0.057999999999999996,01011
6,2012,20730,0.53,0.549,0.43200000000000005,0.002,0.009000000000000001,0.0,0.006999999999999999,0.01,01013
7,2012,117834,0.519,0.75,0.207,0.003,0.006999999999999999,0.001,0.018000000000000002,0.033,01015
8,2012,34228,0.526,0.589,0.392,0.0,0.005,0.0,0.011000000000000001,0.016,01017
9,2012,25917,0.508,0.929,0.048,0.006,0.003,0.0,0.01,0.013000000000000001,01019
10,2012,43611,0.507,0.868,0.099,0.004,0.002,0.0,0.008,0.07400000000000001,01021
11,2012,13838,0.516,0.554,0.429,0.0,0.002,0.0,0.013000000000000001,0.006,01023
12,2012,25768,0.527,0.544,0.439,0.005,0.004,0.0,0.006999999999999999,0.006999999999999999,01025
13,2012,13828,0.509,0.8190000000000001,0.156,0.002,0.0,0.0,0.013999999999999999,0.028999999999999998,01027
14,2012,14905,0.508,0.9470000000000001,0.038,0.002,0.0,0.0,0.011000000000000001,0.021,01029
15,2012,49966,0.506,0.774,0.17300000000000001,0.009000000000000001,0.013000000000000001,0.0,0.025,0.061,01031
16,2012,54451,0.519,0.807,0.16,0.006,0.004,0.0,0.016,0.021,01033
17,2012,13188,0.512,0.515,0.465,0.005,0.001,0.0,0.013999999999999999,0.003,01035
18,2012,11305,0.49,0.6759999999999999,0.315,0.001,0.0,0.0,0.006999999999999999,0.02,01037
19,2012,37803,0.515,0.848,0.126,0.005,0.003,0.001,0.013000000000000001,0.013999999999999999,01039
20,2012,13971,0.513,0.726,0.222,0.005,0.015,0.0,0.026000000000000002,0.015,01041
21,2012,80403,0.504,0.96,0.011000000000000001,0.004,0.005,0.0,0.013999999999999999,0.042,01043
22,2012,50129,0.505,0.75,0.196,0.003,0.013000000000000001,0.001,0.028999999999999998,0.055999999999999994,01045
23,2012,43572,0.54,0.292,0.6900000000000001,0.002,0.003,0.0,0.008,0.006999999999999999,01047
24,2012,70949,0.507,0.913,0.017,0.013999999999999999,0.003,0.0,0.022000000000000002,0.135,01049
25,2012,79330,0.511,0.758,0.20199999999999999,0.004,0.006,0.0,0.016,0.026000000000000002,01051
26,2012,38122,0.484,0.63,0.322,0.037000000000000005,0.004,0.0,0.006,0.019,01053
27,2012,104317,0.517,0.8190000000000001,0.151,0.003,0.006999999999999999,0.0,0.015,0.034,01055
28,2012,17219,0.508,0.867,0.113,0.002,0.003,0.0,0.015,0.012,01057
29,2012,31664,0.509,0.8840000000000001,0.046,0.005,0.002,0.0,0.01,0.147,01059
