,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2017,55036,0.511,0.766,0.19100000000000003,0.003,0.009000000000000001,0.001,0.017,0.027000000000000003,01001
1,2017,203360,0.511,0.865,0.095,0.008,0.006999999999999999,0.0,0.016,0.044000000000000004,01003
2,2017,26201,0.467,0.466,0.48,0.002,0.006,0.0,0.008,0.042,01005
3,2017,22580,0.457,0.767,0.22100000000000003,0.004,0.0,0.0,0.008,0.024,01007
4,2017,57667,0.506,0.9550000000000001,0.016,0.004,0.001,0.0,0.017,0.09,01009
5,2017,10478,0.46399999999999997,0.219,0.756,0.01,0.006999999999999999,0.0,0.006999999999999999,0.003,01011
6,2017,20126,0.532,0.524,0.449,0.001,0.011000000000000001,0.0,0.015,0.003,01013
7,2017,115527,0.519,0.746,0.20500000000000002,0.004,0.01,0.0,0.023,0.036000000000000004,01015
8,2017,33895,0.519,0.5770000000000001,0.39299999999999996,0.003,0.01,0.0,0.01,0.022000000000000002,01017
9,2017,25855,0.503,0.9309999999999999,0.05,0.005,0.002,0.0,0.01,0.016,01019
10,2017,43805,0.508,0.833,0.096,0.006,0.004,0.0,0.017,0.077,01021
11,2017,13188,0.524,0.5650000000000001,0.423,0.0,0.001,0.0,0.01,0.005,01023
12,2017,24625,0.527,0.532,0.457,0.001,0.005,0.001,0.004,0.002,01025
13,2017,13407,0.517,0.8320000000000001,0.14800000000000002,0.009000000000000001,0.0,0.0,0.01,0.031000000000000003,01027
14,2017,14939,0.507,0.946,0.027999999999999997,0.003,0.005,0.0,0.013999999999999999,0.024,01029
15,2017,51073,0.506,0.763,0.17300000000000001,0.011000000000000001,0.013000000000000001,0.0,0.032,0.067,01031
16,2017,54435,0.52,0.7959999999999999,0.16,0.006999999999999999,0.005,0.0,0.02,0.024,01033
17,2017,12649,0.522,0.513,0.465,0.002,0.0,0.0,0.02,0.018000000000000002,01035
18,2017,10955,0.5,0.654,0.332,0.001,0.0,0.0,0.013000000000000001,0.001,01037
19,2017,37519,0.517,0.846,0.132,0.003,0.004,0.0,0.012,0.016,01039
20,2017,13866,0.511,0.715,0.23600000000000002,0.008,0.013999999999999999,0.0,0.017,0.018000000000000002,01041
21,2017,81703,0.508,0.9550000000000001,0.012,0.004,0.006,0.0,0.013000000000000001,0.042,01043
22,2017,49393,0.503,0.733,0.19399999999999998,0.005,0.01,0.0,0.039,0.061,01045
23,2017,40755,0.538,0.282,0.7040000000000001,0.0,0.004,0.001,0.006999999999999999,0.01,01047
24,2017,71194,0.504,0.863,0.015,0.013999999999999999,0.003,0.009000000000000001,0.024,0.14300000000000002,01049
25,2017,80989,0.514,0.752,0.214,0.003,0.006,0.0,0.016,0.028999999999999998,01051
26,2017,37621,0.48600000000000004,0.614,0.322,0.036000000000000004,0.004,0.001,0.013000000000000001,0.022000000000000002,01053
27,2017,103132,0.518,0.809,0.156,0.006999999999999999,0.006999999999999999,0.001,0.015,0.037000000000000005,01055
28,2017,16657,0.508,0.855,0.121,0.0,0.005,0.0,0.019,0.017,01057
29,2017,31507,0.498,0.8590000000000001,0.048,0.009000000000000001,0.004,0.001,0.008,0.163,01059
30,2017,26572,0.51,0.866,0.092,0.006999999999999999,0.004,0.0,0.021,0.038,01061
31,2017,8533,0.524,0.171,0.8029999999999999,0.006,0.0,0.0,0.02,0.012,01063
32,2017,14995,0.53,0.395,0.5870000000000001,0.002,0.002,0.0,0.003,0.013000000000000001,01065
33,2017,17110,0.52,0.71,0.278,0.0,0.0,0.0,0.009000000000000001,0.025,01067
34,2017,104108,0.521,0.6940000000000001,0.267,0.004,0.009000000000000001,0.0,0.02,0.032,01069
35,2017,52326,0.509,0.91,0.032,0.011000000000000001,0.005,0.001,0.028999999999999998,0.028999999999999998,01071
36,2017,659460,0.526,0.521,0.42600000000000005,0.002,0.015,0.0,0.016,0.037000000000000005,01073
37,2017,14021,0.51,0.875,0.10800000000000001,0.003,0.0,0.0,0.006,0.015,01075
38,2017,92590,0.522,0.8690000000000001,0.10099999999999999,0.004,0.006999999999999999,0.0,0.017,0.025,01077
39,2017,33288,0.514,0.78,0.114,0.052000000000000005,0.001,0.0,0.053,0.021,01079
40,2017,156597,0.507,0.6990000000000001,0.231,0.001,0.038,0.0,0.018000000000000002,0.037000000000000005,01081
41,2017,91695,0.5,0.816,0.131,0.008,0.013000000000000001,0.001,0.021,0.057999999999999996,01083
42,2017,10362,0.528,0.247,0.745,0.001,0.0,0.0,0.006999999999999999,0.006999999999999999,01085
43,2017,19358,0.539,0.158,0.8220000000000001,0.003,0.002,0.0,0.008,0.016,01087
44,2017,353213,0.511,0.685,0.242,0.006,0.026000000000000002,0.001,0.03,0.047,01089
45,2017,19743,0.532,0.454,0.541,0.001,0.0,0.0,0.002,0.004,01091
46,2017,30058,0.505,0.9329999999999999,0.033,0.004,0.003,0.0,0.019,0.025,01093
47,2017,94738,0.506,0.9259999999999999,0.022000000000000002,0.006999999999999999,0.006,0.001,0.019,0.133,01095
48,2017,414328,0.522,0.593,0.353,0.006,0.02,0.0,0.019,0.027999999999999997,01097
49,2017,21745,0.524,0.551,0.41500000000000004,0.013000000000000001,0.005,0.0,0.016,0.013000000000000001,01099
50,2017,227120,0.527,0.37,0.573,0.002,0.025,0.0,0.018000000000000002,0.034,01101
51,2017,119157,0.507,0.812,0.12400000000000001,0.006,0.006999999999999999,0.0,0.022000000000000002,0.08,01103
52,2017,9680,0.522,0.297,0.696,0.001,0.002,0.0,0.0,0.006999999999999999,01105
53,2017,20170,0.524,0.56,0.406,0.001,0.001,0.0,0.015,0.040999999999999995,01107
54,2017,33287,0.522,0.5710000000000001,0.38,0.006,0.022000000000000002,0.0,0.02,0.008,01109
55,2017,22530,0.512,0.77,0.2,0.002,0.002,0.002,0.019,0.03,01111
56,2017,58480,0.514,0.506,0.42700000000000005,0.004,0.006999999999999999,0.002,0.04,0.052000000000000005,01113
57,2017,86937,0.5,0.8740000000000001,0.09300000000000001,0.003,0.008,0.0,0.013000000000000001,0.023,01115
58,2017,208721,0.514,0.807,0.11800000000000001,0.002,0.019,0.0,0.018000000000000002,0.057999999999999996,01117
59,2017,13084,0.539,0.247,0.708,0.005,0.03,0.0,0.005,0.003,01119
60,2017,80888,0.516,0.643,0.321,0.004,0.006,0.0,0.017,0.022000000000000002,01121
61,2017,40756,0.519,0.698,0.275,0.004,0.004,0.0,0.008,0.024,01123
62,2017,204424,0.517,0.647,0.313,0.002,0.015,0.0,0.012,0.035,01125
63,2017,64927,0.512,0.912,0.061,0.002,0.005,0.0,0.018000000000000002,0.024,01127
64,2017,16746,0.502,0.655,0.24600000000000002,0.076,0.009000000000000001,0.0,0.013000000000000001,0.005,01129
65,2017,10919,0.533,0.269,0.721,0.001,0.0,0.0,0.005,0.005,01131
66,2017,23968,0.506,0.965,0.005,0.003,0.003,0.001,0.018000000000000002,0.03,01133
67,2017,3338,0.386,0.172,0.052000000000000005,0.381,0.262,0.013999999999999999,0.062000000000000006,0.09699999999999999,02013
68,2017,5784,0.38799999999999996,0.298,0.051,0.11800000000000001,0.383,0.026000000000000002,0.073,0.135,02016
69,2017,298225,0.489,0.637,0.055,0.073,0.09300000000000001,0.024,0.09699999999999999,0.08900000000000001,02020
70,2017,17957,0.47500000000000003,0.11,0.006999999999999999,0.8270000000000001,0.009000000000000001,0.0,0.042,0.022000000000000002,02050
71,2017,917,0.42,0.52,0.004,0.34600000000000003,0.013999999999999999,0.003,0.08900000000000001,0.045,02060
72,2017,2303,0.493,0.8300000000000001,0.002,0.022000000000000002,0.047,0.0,0.09699999999999999,0.006999999999999999,02068
73,2017,4974,0.48,0.17500000000000002,0.004,0.7290000000000001,0.015,0.0,0.069,0.031000000000000003,02070
74,2017,100031,0.46,0.762,0.042,0.068,0.031000000000000003,0.005,0.081,0.077,02090
75,2017,2537,0.479,0.8009999999999999,0.0,0.076,0.039,0.002,0.066,0.027999999999999997,02100
76,2017,2146,0.47700000000000004,0.45799999999999996,0.028999999999999998,0.391,0.027000000000000003,0.001,0.083,0.055,02105
77,2017,32434,0.48600000000000004,0.6890000000000001,0.011000000000000001,0.111,0.073,0.01,0.09300000000000001,0.064,02110
78,2017,57961,0.478,0.836,0.005,0.073,0.015,0.003,0.06,0.04,02122
