,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2014,55136,0.514,0.78,0.18600000000000003,0.004,0.009000000000000001,0.0,0.013000000000000001,0.025,01001
1,2014,191205,0.512,0.866,0.094,0.005,0.006999999999999999,0.0,0.018000000000000002,0.045,01003
2,2014,27119,0.46299999999999997,0.47200000000000003,0.46299999999999997,0.002,0.008,0.0,0.02,0.047,01005
3,2014,22653,0.461,0.767,0.212,0.006999999999999999,0.001,0.0,0.013000000000000001,0.02,01007
4,2014,57645,0.504,0.953,0.015,0.005,0.001,0.0,0.016,0.085,01009
5,2014,10693,0.45799999999999996,0.262,0.7140000000000001,0.006999999999999999,0.001,0.004,0.012,0.04,01011
6,2014,20523,0.533,0.546,0.43700000000000006,0.001,0.006,0.0,0.006999999999999999,0.011000000000000001,01013
7,2014,117186,0.518,0.752,0.20800000000000002,0.002,0.008,0.0,0.018000000000000002,0.034,01015
8,2014,34091,0.523,0.58,0.40299999999999997,0.002,0.006,0.0,0.008,0.005,01017
9,2014,26042,0.502,0.93,0.049,0.004,0.003,0.0,0.013000000000000001,0.013999999999999999,01019
10,2014,43781,0.507,0.846,0.102,0.004,0.002,0.0,0.006999999999999999,0.077,01021
11,2014,13546,0.522,0.5579999999999999,0.435,0.0,0.001,0.0,0.006,0.004,01023
12,2014,25331,0.528,0.537,0.45,0.0,0.002,0.004,0.005,0.004,01025
13,2014,13617,0.509,0.8190000000000001,0.146,0.008,0.0,0.0,0.015,0.031000000000000003,01027
14,2014,14990,0.508,0.9400000000000001,0.028999999999999998,0.004,0.005,0.0,0.017,0.022000000000000002,01029
15,2014,50726,0.504,0.77,0.171,0.009000000000000001,0.013999999999999999,0.0,0.031000000000000003,0.064,01031
16,2014,54491,0.516,0.7959999999999999,0.16,0.006999999999999999,0.003,0.001,0.02,0.023,01033
17,2014,12985,0.524,0.522,0.44799999999999995,0.005,0.001,0.0,0.023,0.016,01035
18,2014,11247,0.488,0.6709999999999999,0.313,0.001,0.0,0.0,0.015,0.021,01037
19,2014,37881,0.516,0.845,0.129,0.005,0.004,0.001,0.013000000000000001,0.015,01039
20,2014,13938,0.512,0.718,0.23500000000000001,0.008,0.016,0.0,0.013000000000000001,0.016,01041
21,2014,80668,0.503,0.956,0.013999999999999999,0.004,0.005,0.0,0.012,0.043,01043
22,2014,50013,0.506,0.75,0.19399999999999998,0.004,0.012,0.0,0.03,0.059000000000000004,01045
23,2014,42743,0.537,0.28800000000000003,0.696,0.001,0.001,0.0,0.011000000000000001,0.004,01047
24,2014,71074,0.504,0.886,0.018000000000000002,0.013000000000000001,0.003,0.0,0.025,0.14,01049
25,2014,80321,0.511,0.7540000000000001,0.207,0.005,0.008,0.0,0.017,0.027000000000000003,01051
26,2014,38042,0.484,0.621,0.325,0.033,0.001,0.0,0.013999999999999999,0.02,01053
27,2014,104126,0.517,0.8150000000000001,0.154,0.004,0.006999999999999999,0.001,0.013999999999999999,0.035,01055
28,2014,17019,0.503,0.8620000000000001,0.12300000000000001,0.0,0.002,0.0,0.013000000000000001,0.008,01057
29,2014,31663,0.509,0.898,0.049,0.006999999999999999,0.001,0.001,0.006999999999999999,0.154,01059
30,2014,26816,0.511,0.866,0.09699999999999999,0.002,0.004,0.0,0.018000000000000002,0.035,01061
31,2014,8798,0.532,0.177,0.8079999999999999,0.004,0.001,0.0,0.01,0.004,01063
32,2014,15393,0.528,0.39799999999999996,0.584,0.002,0.003,0.001,0.005,0.011000000000000001,01065
33,2014,17270,0.524,0.698,0.277,0.0,0.013000000000000001,0.0,0.006,0.024,01067
34,2014,103079,0.521,0.6990000000000001,0.262,0.004,0.008,0.0,0.018000000000000002,0.032,01069
35,2014,53012,0.506,0.913,0.032,0.018000000000000002,0.004,0.001,0.021,0.027000000000000003,01071
36,2014,658834,0.527,0.53,0.423,0.002,0.015,0.0,0.01,0.038,01073
37,2014,14268,0.519,0.873,0.11599999999999999,0.003,0.0,0.0,0.006999999999999999,0.013999999999999999,01075
38,2014,92780,0.521,0.87,0.099,0.005,0.008,0.0,0.015,0.023,01077
39,2014,33835,0.514,0.779,0.111,0.055,0.001,0.0,0.053,0.02,01079
40,2014,147790,0.507,0.706,0.231,0.002,0.031000000000000003,0.001,0.015,0.037000000000000005,01081
41,2014,87167,0.495,0.813,0.128,0.006,0.012,0.0,0.019,0.057,01083
42,2014,10918,0.528,0.258,0.738,0.0,0.0,0.0,0.003,0.009000000000000001,01085
43,2014,20505,0.541,0.165,0.816,0.003,0.002,0.0,0.006,0.015,01087
44,2014,343229,0.51,0.6900000000000001,0.24,0.006999999999999999,0.025,0.001,0.028999999999999998,0.047,01089
45,2014,20489,0.534,0.47000000000000003,0.513,0.003,0.003,0.0,0.004,0.021,01091
46,2014,30527,0.504,0.9390000000000001,0.037000000000000005,0.002,0.005,0.0,0.016,0.023,01093
47,2014,94121,0.508,0.925,0.018000000000000002,0.006999999999999999,0.005,0.0,0.017,0.126,01095
48,2014,414045,0.521,0.6020000000000001,0.349,0.006999999999999999,0.019,0.0,0.016,0.026000000000000002,01097
49,2014,22509,0.521,0.552,0.42,0.01,0.005,0.0,0.01,0.01,01099
50,2014,228850,0.525,0.394,0.557,0.003,0.023,0.0,0.013999999999999999,0.035,01101
51,2014,119744,0.509,0.8270000000000001,0.12,0.008,0.006,0.001,0.022000000000000002,0.078,01103
52,2014,10203,0.536,0.305,0.684,0.0,0.003,0.0,0.006999999999999999,0.009000000000000001,01105
53,2014,19629,0.518,0.561,0.42700000000000005,0.0,0.0,0.0,0.01,0.008,01107
54,2014,33216,0.525,0.5870000000000001,0.364,0.008,0.022000000000000002,0.0,0.018000000000000002,0.023,01109
55,2014,22724,0.512,0.77,0.2,0.002,0.002,0.001,0.016,0.028999999999999998,01111
56,2014,56980,0.515,0.537,0.418,0.003,0.008,0.002,0.024,0.045,01113
57,2014,85242,0.5,0.881,0.09300000000000001,0.004,0.006999999999999999,0.0,0.01,0.022000000000000002,01115
58,2014,201168,0.513,0.818,0.115,0.003,0.02,0.0,0.012,0.059000000000000004,01117
59,2014,13433,0.549,0.247,0.73,0.004,0.015,0.0,0.002,0.005,01119
60,2014,81673,0.514,0.652,0.319,0.004,0.004,0.0,0.016,0.021,01121
61,2014,41295,0.516,0.7040000000000001,0.277,0.002,0.0,0.0,0.006999999999999999,0.025,01123
62,2014,198670,0.517,0.665,0.304,0.002,0.013999999999999999,0.0,0.009000000000000001,0.032,01125
63,2014,66211,0.514,0.91,0.057,0.002,0.003,0.0,0.022000000000000002,0.022000000000000002,01127
64,2014,17137,0.504,0.655,0.24300000000000002,0.08199999999999999,0.011000000000000001,0.0,0.003,0.012,01129
65,2014,11367,0.531,0.271,0.7220000000000001,0.0,0.0,0.0,0.001,0.006,01131
66,2014,24256,0.514,0.9620000000000001,0.006999999999999999,0.006999999999999999,0.001,0.0,0.022000000000000002,0.027000000000000003,01133
67,2014,3296,0.302,0.227,0.10400000000000001,0.266,0.325,0.011000000000000001,0.036000000000000004,0.134,02013
68,2014,5650,0.384,0.327,0.052000000000000005,0.133,0.34600000000000003,0.024,0.071,0.105,02016
69,2014,298178,0.49100000000000005,0.6559999999999999,0.059000000000000004,0.069,0.085,0.022000000000000002,0.094,0.083,02020
70,2014,17576,0.47700000000000004,0.11599999999999999,0.006999999999999999,0.8140000000000001,0.011000000000000001,0.003,0.046,0.016,02050
71,2014,995,0.454,0.564,0.003,0.322,0.006999999999999999,0.001,0.09,0.055999999999999994,02060
72,2014,2048,0.48200000000000004,0.8690000000000001,0.019,0.034,0.047,0.0,0.031000000000000003,0.024,02068
73,2014,4956,0.48200000000000004,0.187,0.002,0.721,0.011000000000000001,0.0,0.075,0.026000000000000002,02070
74,2014,99319,0.46799999999999997,0.773,0.045,0.063,0.027000000000000003,0.005,0.078,0.069,02090
75,2014,2557,0.454,0.812,0.0,0.066,0.019,0.0,0.098,0.013000000000000001,02100
76,2014,2126,0.46799999999999997,0.501,0.006,0.365,0.02,0.002,0.099,0.018000000000000002,02105
77,2014,32200,0.485,0.6940000000000001,0.012,0.12400000000000001,0.061,0.01,0.087,0.059000000000000004,02110
78,2014,56687,0.47700000000000004,0.8420000000000001,0.006,0.078,0.012,0.001,0.055999999999999994,0.035,02122
79,2014,13676,0.48200000000000004,0.684,0.004,0.15,0.061,0.0,0.09699999999999999,0.047,02130
80,2014,13924,0.473,0.546,0.008,0.147,0.209,0.011000000000000001,0.057,0.081,02150
81,2014,1490,0.508,0.223,0.005,0.711,0.012,0.005,0.042,0.021,02164
82,2014,93843,0.479,0.845,0.009000000000000001,0.053,0.013999999999999999,0.003,0.07,0.042,02170
83,2014,9792,0.466,0.17300000000000001,0.006999999999999999,0.711,0.009000000000000001,0.002,0.09699999999999999,0.017,02180
84,2014,9618,0.365,0.32799999999999996,0.004,0.528,0.047,0.013999999999999999,0.061,0.033,02185
85,2014,7672,0.46399999999999997,0.12,0.003,0.812,0.006999999999999999,0.0,0.052000000000000005,0.015,02188
86,2014,3212,0.48200000000000004,0.7390000000000001,0.023,0.073,0.017,0.004,0.10300000000000001,0.075,02195
87,2014,6356,0.455,0.47200000000000003,0.003,0.413,0.006,0.003,0.10099999999999999,0.028999999999999998,02198
88,2014,8957,0.49,0.658,0.01,0.158,0.06,0.001,0.1,0.055999999999999994,02220
89,2014,996,0.49200000000000005,0.795,0.0,0.033,0.11599999999999999,0.0,0.053,0.031000000000000003,02230
90,2014,7044,0.445,0.8059999999999999,0.011000000000000001,0.11199999999999999,0.01,0.006,0.048,0.043,02240
91,2014,9685,0.467,0.7320000000000001,0.003,0.16,0.03,0.004,0.06,0.042,02261
92,2014,7778,0.47200000000000003,0.040999999999999995,0.003,0.8890000000000001,0.004,0.003,0.06,0.003,02270
93,2014,2383,0.493,0.7190000000000001,0.002,0.167,0.034,0.0,0.078,0.01,02275
94,2014,635,0.419,0.378,0.057999999999999996,0.307,0.035,0.008,0.19399999999999998,0.043,02282
95,2014,5651,0.46299999999999997,0.22399999999999998,0.003,0.706,0.005,0.0,0.059000000000000004,0.016,02290
96,2014,72142,0.503,0.23399999999999999,0.006,0.7240000000000001,0.004,0.001,0.02,0.061,04001
97,2014,130807,0.49,0.798,0.039,0.012,0.017,0.002,0.055999999999999994,0.335,04003
98,2014,135817,0.505,0.623,0.015,0.269,0.016,0.001,0.035,0.138,04005
99,2014,53242,0.501,0.792,0.006,0.14800000000000002,0.006,0.0,0.023,0.184,04007
100,2014,37311,0.46299999999999997,0.762,0.021,0.14,0.005,0.002,0.023,0.313,04009
101,2014,8800,0.47100000000000003,0.863,0.013999999999999999,0.031000000000000003,0.002,0.0,0.027000000000000003,0.473,04011
102,2014,20348,0.489,0.718,0.002,0.136,0.006999999999999999,0.002,0.016,0.24800000000000003,04012
103,2014,3947382,0.506,0.8009999999999999,0.052000000000000005,0.019,0.037000000000000005,0.002,0.03,0.299,04013
104,2014,202482,0.49700000000000005,0.893,0.011000000000000001,0.019,0.012,0.002,0.035,0.154,04015
105,2014,107489,0.501,0.49200000000000005,0.006,0.436,0.005,0.003,0.027999999999999997,0.11,04017
106,2014,993144,0.508,0.788,0.036000000000000004,0.032,0.027000000000000003,0.001,0.035,0.354,04019
107,2014,390160,0.48,0.794,0.046,0.053,0.017,0.004,0.027999999999999997,0.29,04021
108,2014,47250,0.521,0.757,0.005,0.002,0.009000000000000001,0.001,0.013999999999999999,0.828,04023
109,2014,213689,0.511,0.919,0.006,0.019,0.008,0.0,0.022000000000000002,0.139,04025
110,2014,201453,0.49100000000000005,0.7690000000000001,0.02,0.013000000000000001,0.012,0.002,0.025,0.6070000000000001,04027
111,2014,18861,0.518,0.723,0.257,0.002,0.004,0.001,0.012,0.028999999999999998,05001
112,2014,21437,0.518,0.706,0.261,0.002,0.0,0.0,0.009000000000000001,0.05,05003
113,2014,41154,0.52,0.968,0.003,0.005,0.005,0.0,0.013999999999999999,0.018000000000000002,05005
114,2014,232611,0.505,0.8790000000000001,0.013000000000000001,0.015,0.033,0.003,0.027000000000000003,0.158,05007
115,2014,37169,0.513,0.9640000000000001,0.002,0.009000000000000001,0.005,0.0,0.019,0.021,05009
116,2014,11316,0.511,0.604,0.28600000000000003,0.002,0.0,0.0,0.005,0.13699999999999998,05011
117,2014,5266,0.48,0.74,0.247,0.0,0.002,0.0,0.01,0.009000000000000001,05013
118,2014,27626,0.515,0.9359999999999999,0.008,0.01,0.003,0.001,0.024,0.139,05015
119,2014,11489,0.512,0.42200000000000004,0.54,0.006999999999999999,0.002,0.0,0.003,0.052000000000000005,05017
120,2014,22800,0.527,0.733,0.24100000000000002,0.001,0.006,0.0,0.013999999999999999,0.043,05019
121,2014,15577,0.505,0.9690000000000001,0.001,0.002,0.001,0.0,0.017,0.016,05021
122,2014,25793,0.502,0.97,0.004,0.005,0.002,0.0,0.013999999999999999,0.023,05023
123,2014,8597,0.502,0.8570000000000001,0.11599999999999999,0.003,0.002,0.0,0.02,0.008,05025
124,2014,24400,0.524,0.6,0.36,0.003,0.006,0.0,0.018000000000000002,0.025,05027
125,2014,21175,0.505,0.8570000000000001,0.11800000000000001,0.008,0.001,0.0,0.016,0.037000000000000005,05029
126,2014,99835,0.512,0.8250000000000001,0.136,0.004,0.012,0.002,0.015,0.046,05031
127,2014,61825,0.509,0.914,0.013999999999999999,0.016,0.016,0.0,0.031000000000000003,0.064,05033
128,2014,50172,0.527,0.45799999999999996,0.512,0.001,0.002,0.002,0.016,0.022000000000000002,05035
129,2014,17595,0.521,0.751,0.22399999999999998,0.003,0.006,0.0,0.013000000000000001,0.017,05037
130,2014,7954,0.499,0.556,0.41600000000000004,0.0,0.02,0.0,0.004,0.025,05039
131,2014,12602,0.536,0.493,0.484,0.002,0.0,0.0,0.013000000000000001,0.046,05041
132,2014,18705,0.516,0.693,0.287,0.002,0.001,0.0,0.011000000000000001,0.027000000000000003,05043
133,2014,117804,0.51,0.846,0.11,0.004,0.012,0.0,0.02,0.04,05045
134,2014,17960,0.504,0.9520000000000001,0.01,0.017,0.003,0.0,0.017,0.026000000000000002,05047
135,2014,12218,0.506,0.97,0.002,0.006,0.012,0.0,0.01,0.011000000000000001,05049
136,2014,96804,0.515,0.8490000000000001,0.083,0.006,0.009000000000000001,0.0,0.019,0.051,05051
137,2014,18014,0.51,0.9470000000000001,0.025,0.004,0.003,0.0,0.01,0.024,05053
138,2014,42970,0.505,0.965,0.008,0.002,0.001,0.001,0.015,0.024,05055
139,2014,22419,0.526,0.662,0.29600000000000004,0.002,0.0,0.0,0.025,0.12400000000000001,05057
140,2014,33277,0.49,0.861,0.11800000000000001,0.005,0.001,0.0,0.012,0.03,05059
141,2014,13685,0.514,0.687,0.217,0.009000000000000001,0.0,0.0,0.005,0.10300000000000001,05061
142,2014,36861,0.509,0.946,0.025,0.006,0.003,0.0,0.013999999999999999,0.059000000000000004,05063
143,2014,13522,0.48700000000000004,0.9570000000000001,0.011000000000000001,0.005,0.006,0.006999999999999999,0.012,0.017,05065
144,2014,17746,0.501,0.8009999999999999,0.167,0.005,0.004,0.0,0.018000000000000002,0.027000000000000003,05067
145,2014,74655,0.508,0.419,0.555,0.002,0.008,0.001,0.011000000000000001,0.018000000000000002,05069
146,2014,25791,0.507,0.923,0.019,0.005,0.009000000000000001,0.002,0.026000000000000002,0.129,05071
147,2014,7391,0.517,0.616,0.37700000000000006,0.0,0.002,0.0,0.005,0.019,05073
148,2014,17163,0.508,0.9740000000000001,0.008,0.004,0.0,0.0,0.013999999999999999,0.011000000000000001,05075
149,2014,10151,0.439,0.42200000000000004,0.5660000000000001,0.001,0.0,0.0,0.002,0.022000000000000002,05077
150,2014,14113,0.39,0.669,0.29600000000000004,0.005,0.0,0.0,0.015,0.034,05079
151,2014,12852,0.502,0.7440000000000001,0.20500000000000002,0.01,0.0,0.0,0.019,0.03,05081
152,2014,22129,0.504,0.932,0.018000000000000002,0.012,0.02,0.0,0.01,0.025,05083
153,2014,70118,0.508,0.8959999999999999,0.062000000000000006,0.004,0.006,0.0,0.018000000000000002,0.037000000000000005,05085
154,2014,15696,0.501,0.953,0.004,0.004,0.005,0.0,0.027000000000000003,0.051,05087
