,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2014,55136,51.4,78.0,18.6,0.4,0.9,0.0,1.3,2.5,01001
1,2014,191205,51.2,86.6,9.4,0.5,0.7,0.0,1.8,4.5,01003
2,2014,27119,46.3,47.2,46.3,0.2,0.8,0.0,2.0,4.7,01005
3,2014,22653,46.1,76.7,21.2,0.7,0.1,0.0,1.3,2.0,01007
4,2014,57645,50.4,95.3,1.5,0.5,0.1,0.0,1.6,8.5,01009
5,2014,10693,45.8,26.2,71.4,0.7,0.1,0.4,1.2,4.0,01011
6,2014,20523,53.3,54.6,43.7,0.1,0.6,0.0,0.7,1.1,01013
7,2014,117186,51.8,75.2,20.8,0.2,0.8,0.0,1.8,3.4,01015
8,2014,34091,52.3,58.0,40.3,0.2,0.6,0.0,0.8,0.5,01017
9,2014,26042,50.2,93.0,4.9,0.4,0.3,0.0,1.3,1.4,01019
10,2014,43781,50.7,84.6,10.2,0.4,0.2,0.0,0.7,7.7,01021
11,2014,13546,52.2,55.8,43.5,0.0,0.1,0.0,0.6,0.4,01023
12,2014,25331,52.8,53.7,45.0,0.0,0.2,0.4,0.5,0.4,01025
13,2014,13617,50.9,81.9,14.6,0.8,0.0,0.0,1.5,3.1,01027
14,2014,14990,50.8,94.0,2.9,0.4,0.5,0.0,1.7,2.2,01029
15,2014,50726,50.4,77.0,17.1,0.9,1.4,0.0,3.1,6.4,01031
16,2014,54491,51.6,79.6,16.0,0.7,0.3,0.1,2.0,2.3,01033
17,2014,12985,52.4,52.2,44.8,0.5,0.1,0.0,2.3,1.6,01035
18,2014,11247,48.8,67.1,31.3,0.1,0.0,0.0,1.5,2.1,01037
19,2014,37881,51.6,84.5,12.9,0.5,0.4,0.1,1.3,1.5,01039
20,2014,13938,51.2,71.8,23.5,0.8,1.6,0.0,1.3,1.6,01041
21,2014,80668,50.3,95.6,1.4,0.4,0.5,0.0,1.2,4.3,01043
22,2014,50013,50.6,75.0,19.4,0.4,1.2,0.0,3.0,5.9,01045
23,2014,42743,53.7,28.8,69.6,0.1,0.1,0.0,1.1,0.4,01047
24,2014,71074,50.4,88.6,1.8,1.3,0.3,0.0,2.5,14.0,01049
25,2014,80321,51.1,75.4,20.7,0.5,0.8,0.0,1.7,2.7,01051
26,2014,38042,48.4,62.1,32.5,3.3,0.1,0.0,1.4,2.0,01053
27,2014,104126,51.7,81.5,15.4,0.4,0.7,0.1,1.4,3.5,01055
28,2014,17019,50.3,86.2,12.3,0.0,0.2,0.0,1.3,0.8,01057
29,2014,31663,50.9,89.8,4.9,0.7,0.1,0.1,0.7,15.4,01059
30,2014,26816,51.1,86.6,9.7,0.2,0.4,0.0,1.8,3.5,01061
31,2014,8798,53.2,17.7,80.8,0.4,0.1,0.0,1.0,0.4,01063
32,2014,15393,52.8,39.8,58.4,0.2,0.3,0.1,0.5,1.1,01065
33,2014,17270,52.4,69.8,27.7,0.0,1.3,0.0,0.6,2.4,01067
34,2014,103079,52.1,69.9,26.2,0.4,0.8,0.0,1.8,3.2,01069
35,2014,53012,50.6,91.3,3.2,1.8,0.4,0.1,2.1,2.7,01071
36,2014,658834,52.7,53.0,42.3,0.2,1.5,0.0,1.0,3.8,01073
37,2014,14268,51.9,87.3,11.6,0.3,0.0,0.0,0.7,1.4,01075
38,2014,92780,52.1,87.0,9.9,0.5,0.8,0.0,1.5,2.3,01077
39,2014,33835,51.4,77.9,11.1,5.5,0.1,0.0,5.3,2.0,01079
40,2014,147790,50.7,70.6,23.1,0.2,3.1,0.1,1.5,3.7,01081
41,2014,87167,49.5,81.3,12.8,0.6,1.2,0.0,1.9,5.7,01083
42,2014,10918,52.8,25.8,73.8,0.0,0.0,0.0,0.3,0.9,01085
43,2014,20505,54.1,16.5,81.6,0.3,0.2,0.0,0.6,1.5,01087
44,2014,343229,51.0,69.0,24.0,0.7,2.5,0.1,2.9,4.7,01089
45,2014,20489,53.4,47.0,51.3,0.3,0.3,0.0,0.4,2.1,01091
46,2014,30527,50.4,93.9,3.7,0.2,0.5,0.0,1.6,2.3,01093
47,2014,94121,50.8,92.5,1.8,0.7,0.5,0.0,1.7,12.6,01095
48,2014,414045,52.1,60.2,34.9,0.7,1.9,0.0,1.6,2.6,01097
49,2014,22509,52.1,55.2,42.0,1.0,0.5,0.0,1.0,1.0,01099
50,2014,228850,52.5,39.4,55.7,0.3,2.3,0.0,1.4,3.5,01101
51,2014,119744,50.9,82.7,12.0,0.8,0.6,0.1,2.2,7.8,01103
