,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2016,55049,51.2,76.9,18.5,0.4,0.8,0.1,2.0,2.6,01001
1,2016,199510,51.2,86.4,9.3,0.7,0.7,0.0,2.0,4.4,01003
2,2016,26614,46.5,46.7,47.9,0.2,0.5,0.0,0.6,4.3,01005
3,2016,22572,46.5,77.0,21.2,0.4,0.1,0.0,1.4,2.2,01007
4,2016,57704,50.5,95.4,1.6,0.3,0.2,0.0,1.6,8.7,01009
5,2016,10552,45.8,21.8,75.5,0.8,0.8,0.0,1.1,0.1,01011
6,2016,20280,53.0,53.6,43.8,0.1,1.0,0.0,1.3,1.2,01013
7,2016,115883,51.9,74.9,20.5,0.3,0.9,0.0,2.3,3.4,01015
8,2016,34018,52.1,57.1,40.5,0.2,0.9,0.0,1.1,0.4,01017
9,2016,25897,50.3,93.3,4.7,0.6,0.4,0.0,1.0,1.6,01019
10,2016,43817,50.8,83.8,10.1,0.3,0.4,0.0,1.0,7.6,01021
11,2016,13287,52.2,56.4,42.6,0.0,0.0,0.0,0.9,0.6,01023
12,2016,24847,52.8,53.3,45.5,0.0,0.5,0.1,0.5,0.2,01025
13,2016,13483,51.6,82.9,14.8,0.9,0.0,0.0,0.9,3.1,01027
14,2016,14991,50.5,94.6,2.4,0.1,0.6,0.0,2.0,2.3,01029
15,2016,50991,50.6,76.4,17.2,0.8,1.2,0.0,3.3,6.6,01031
16,2016,54377,51.7,79.8,15.7,0.6,0.5,0.1,2.3,2.4,01033
17,2016,12697,52.5,51.9,46.3,0.1,0.1,0.0,1.5,1.8,01035
18,2016,10864,50.7,66.3,32.4,0.1,0.0,0.0,1.3,1.3,01037
19,2016,37729,51.7,84.5,13.1,0.3,0.5,0.1,1.1,1.5,01039
20,2016,13896,50.6,71.5,23.8,0.9,1.7,0.0,0.8,1.7,01041
21,2016,81316,50.6,95.9,1.1,0.5,0.6,0.0,1.1,4.2,01043
22,2016,49607,50.7,74.4,19.7,0.6,1.0,0.0,3.0,5.9,01045
23,2016,41426,53.8,28.7,69.5,0.2,0.4,0.1,0.9,1.0,01047
24,2016,70937,50.5,87.2,1.5,1.4,0.3,0.7,2.2,14.0,01049
25,2016,80957,51.4,75.4,21.4,0.3,0.6,0.0,1.7,2.8,01051
26,2016,37875,48.8,61.9,32.4,3.5,0.1,0.2,1.3,2.1,01053
27,2016,103363,51.6,81.3,15.4,0.5,0.7,0.1,1.5,3.6,01055
28,2016,16783,50.5,85.6,12.5,0.0,0.3,0.0,1.6,0.9,01057
29,2016,31573,50.7,89.1,4.5,1.0,0.3,0.1,1.1,16.0,01059
30,2016,26765,51.2,86.8,9.6,0.5,0.4,0.0,2.1,3.7,01061
31,2016,8587,52.3,17.1,81.3,0.4,0.2,0.0,1.0,0.6,01063
32,2016,15159,53.0,40.0,58.3,0.3,0.1,0.1,0.2,1.2,01065
33,2016,17187,51.7,70.5,27.9,0.0,0.0,0.0,1.1,2.5,01067
34,2016,103891,52.1,69.6,26.6,0.4,0.8,0.0,1.8,3.2,01069
35,2016,52608,51.0,91.1,3.3,0.9,0.4,0.1,3.2,2.7,01071
36,2016,659096,52.7,52.4,42.5,0.2,1.5,0.0,1.5,3.7,01073
37,2016,14066,51.6,87.6,11.3,0.3,0.0,0.0,0.3,1.4,01075
38,2016,92641,52.2,87.0,9.9,0.4,0.7,0.0,1.8,2.4,01077
39,2016,33433,51.3,78.1,11.4,4.9,0.1,0.0,5.5,2.1,01079
40,2016,153947,50.6,69.9,23.2,0.1,3.6,0.0,1.5,3.7,01081
41,2016,90257,50.0,81.5,12.7,0.6,1.2,0.0,2.5,5.7,01083
42,2016,10565,52.2,24.7,74.6,0.1,0.0,0.0,0.6,0.5,01085
43,2016,19684,53.9,15.8,82.1,0.3,0.2,0.0,0.7,1.6,01087
44,2016,349973,51.1,68.8,24.2,0.6,2.4,0.1,2.9,4.7,01089
45,2016,20066,53.0,45.7,52.8,0.2,0.2,0.0,0.3,0.9,01091
46,2016,30239,50.5,93.4,3.3,0.4,0.3,0.0,2.0,2.4,01093
47,2016,94534,50.7,92.5,2.1,0.6,0.6,0.0,1.8,12.9,01095
48,2016,414291,52.1,59.6,35.3,0.6,2.0,0.0,1.7,2.6,01097
49,2016,21975,52.1,54.9,42.8,1.1,0.2,0.0,0.9,0.6,01099
50,2016,227392,52.6,37.8,56.8,0.2,2.2,0.0,1.7,3.3,01101
51,2016,119555,50.8,81.9,12.2,0.7,0.7,0.0,2.4,7.8,01103
52,2016,9856,52.6,30.1,68.6,0.0,0.2,0.0,0.7,1.0,01105
53,2016,20042,50.7,56.2,41.8,0.1,0.1,0.0,0.9,2.4,01107
54,2016,33277,52.3,58.3,37.6,0.6,2.1,0.0,1.2,2.2,01109
55,2016,22615,51.2,77.2,19.6,0.3,0.2,0.2,1.8,2.9,01111
56,2016,58636,51.4,51.8,42.3,0.4,0.7,0.2,3.5,5.1,01113
57,2016,86576,49.8,87.5,9.4,0.3,0.9,0.0,1.1,2.3,01115
58,2016,205951,51.4,81.2,11.6,0.2,2.0,0.0,1.6,5.8,01117
59,2016,13285,53.8,24.7,71.7,0.3,2.8,0.0,0.4,0.3,01119
60,2016,81057,51.5,64.6,32.1,0.3,0.5,0.0,1.6,2.2,01121
61,2016,40958,52.6,70.3,27.5,0.4,0.5,0.0,0.7,2.4,01123
62,2016,202471,51.8,65.4,31.0,0.1,1.5,0.0,1.0,3.3,01125
63,2016,65593,51.3,91.4,5.8,0.1,0.5,0.0,2.2,2.3,01127
64,2016,16909,50.4,65.5,24.8,7.9,0.7,0.0,0.6,1.3,01129
65,2016,11119,51.8,27.4,71.9,0.1,0.0,0.0,0.0,0.6,01131
66,2016,24013,50.8,96.6,0.4,0.7,0.3,0.0,1.8,2.9,01133
67,2016,3299,35.0,19.1,7.0,33.9,29.5,1.1,5.3,10.0,02013
68,2016,5714,37.4,30.9,5.5,13.0,36.5,2.5,5.5,13.8,02016
69,2016,299321,49.0,64.3,5.7,7.0,8.9,2.3,9.8,8.7,02020
70,2016,17885,47.7,11.0,0.8,81.9,0.9,0.4,4.6,2.0,02050
71,2016,942,43.1,55.7,0.3,32.1,1.2,0.2,9.1,4.9,02060
72,2016,2125,46.3,85.5,1.0,3.1,3.4,0.0,6.8,0.8,02068
73,2016,4980,48.5,17.9,0.2,72.2,2.2,0.0,6.9,3.0,02070
74,2016,100150,46.3,76.5,4.2,6.5,3.0,0.6,8.2,7.5,02090
75,2016,2528,43.5,77.9,0.0,4.9,3.4,0.2,13.1,1.6,02100
76,2016,2107,48.6,50.8,3.7,32.2,2.3,0.0,9.9,5.0,02105
77,2016,32524,48.8,69.4,1.2,12.3,7.2,1.0,8.2,6.3,02110
78,2016,57637,47.8,83.6,0.6,7.5,1.3,0.3,5.9,3.8,02122
79,2016,13715,48.7,67.5,0.5,13.4,7.6,0.1,10.0,4.6,02130
80,2016,13918,47.3,54.0,0.1,13.7,21.9,1.1,7.2,8.7,02150
81,2016,7993,46.7,3.9,0.6,89.2,0.4,0.0,5.9,1.3,02158
82,2016,1411,49.0,21.3,0.8,69.2,2.8,0.1,5.9,2.1,02164
83,2016,98679,47.8,83.7,1.1,5.2,1.3,0.2,8.0,4.5,02170
84,2016,9879,46.2,16.4,0.8,72.6,1.3,0.2,8.6,2.1,02180
85,2016,9681,36.8,32.5,0.6,51.9,6.0,1.9,6.0,3.8,02185
86,2016,7723,45.9,11.5,0.6,82.2,0.8,0.0,4.1,2.1,02188
87,2016,3196,46.4,74.8,2.3,7.5,4.5,0.6,8.3,10.4,02195
88,2016,6374,46.0,46.1,0.2,41.6,1.1,0.6,10.2,3.5,02198
89,2016,8921,48.8,64.4,2.2,13.5,6.9,0.4,11.7,6.2,02220
90,2016,1014,46.6,80.4,1.1,5.8,7.5,0.0,4.8,6.3,02230
91,2016,6970,44.4,78.1,1.4,11.0,1.8,0.0,6.1,5.1,02240
92,2016,9522,46.8,73.8,0.1,14.9,3.7,0.5,6.6,4.7,02261
93,2016,2401,49.3,67.5,0.3,19.2,3.5,0.0,9.4,3.0,02275
94,2016,646,46.4,44.9,1.1,31.1,5.9,1.1,15.6,2.8,02282
95,2016,5600,46.0,22.3,0.4,70.3,0.7,0.0,5.8,1.9,02290
96,2016,72346,50.6,22.5,0.5,73.2,0.4,0.1,2.4,5.9,04001
97,2016,128177,49.1,82.8,4.0,1.2,1.8,0.3,4.9,34.4,04003
98,2016,138064,50.6,63.3,1.5,26.8,1.8,0.1,3.4,13.7,04005
99,2016,53179,50.3,78.6,0.6,15.5,0.8,0.0,2.6,18.5,04007
100,2016,37529,46.3,78.9,2.0,13.2,0.7,0.1,2.6,32.1,04009
101,2016,9224,46.8,90.3,1.9,3.8,0.6,0.0,1.0,46.5,04011
102,2016,20304,48.9,75.2,0.4,13.2,0.7,0.2,2.3,26.2,04012
103,2016,4088549,50.5,78.6,5.3,1.9,3.8,0.2,3.3,30.3,04013
104,2016,203629,49.7,89.6,1.0,2.1,1.3,0.1,2.7,15.7,04015
105,2016,108209,49.8,47.7,0.8,44.0,0.6,0.1,3.3,11.0,04017
106,2016,1003338,50.8,77.3,3.5,3.2,2.7,0.1,4.1,36.1,04019
107,2016,397604,47.8,80.0,4.6,5.3,1.8,0.3,2.9,29.2,04021
108,2016,46547,52.1,85.0,0.4,0.4,0.8,0.0,1.2,83.2,04023
109,2016,218586,51.1,92.0,0.5,1.8,0.9,0.0,2.1,14.1,04025
110,2016,203292,48.7,72.8,2.1,1.1,1.3,0.2,2.4,62.0,04027
111,2016,18569,52.6,72.6,26.3,0.1,0.0,0.0,0.9,3.0,05001
112,2016,20989,51.5,71.7,25.9,0.2,0.0,0.0,0.7,5.1,05003
113,2016,40992,51.6,96.8,0.2,0.5,0.6,0.0,1.4,2.0,05005
114,2016,245231,50.5,88.3,1.5,1.4,3.6,0.4,2.9,16.1,05007
115,2016,37301,51.0,96.5,0.3,0.8,0.5,0.1,1.7,2.3,05009
116,2016,11096,50.6,61.6,29.2,1.4,0.0,0.0,0.4,14.2,05011
117,2016,5210,48.6,76.6,21.9,0.1,0.2,0.3,0.8,3.8,05013
118,2016,27690,50.7,93.4,1.1,0.6,0.9,0.5,2.4,14.5,05015
119,2016,11189,51.3,42.7,54.2,0.4,0.4,0.0,0.6,5.2,05017
