,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,55049,51.2,76.9,18.5,0.4,0.8,0.1,2.0,2.6,01001
1,199510,51.2,86.4,9.3,0.7,0.7,0.0,2.0,4.4,01003
2,26614,46.5,46.7,47.9,0.2,0.5,0.0,0.6,4.3,01005
3,22572,46.5,77.0,21.2,0.4,0.1,0.0,1.4,2.2,01007
4,57704,50.5,95.4,1.6,0.3,0.2,0.0,1.6,8.7,01009
5,10552,45.8,21.8,75.5,0.8,0.8,0.0,1.1,0.1,01011
6,20280,53.0,53.6,43.8,0.1,1.0,0.0,1.3,1.2,01013
7,115883,51.9,74.9,20.5,0.3,0.9,0.0,2.3,3.4,01015
8,34018,52.1,57.1,40.5,0.2,0.9,0.0,1.1,0.4,01017
9,25897,50.3,93.3,4.7,0.6,0.4,0.0,1.0,1.6,01019
10,43817,50.8,83.8,10.1,0.3,0.4,0.0,1.0,7.6,01021
11,13287,52.2,56.4,42.6,0.0,0.0,0.0,0.9,0.6,01023
12,24847,52.8,53.3,45.5,0.0,0.5,0.1,0.5,0.2,01025
13,13483,51.6,82.9,14.8,0.9,0.0,0.0,0.9,3.1,01027
14,14991,50.5,94.6,2.4,0.1,0.6,0.0,2.0,2.3,01029
15,50991,50.6,76.4,17.2,0.8,1.2,0.0,3.3,6.6,01031
16,54377,51.7,79.8,15.7,0.6,0.5,0.1,2.3,2.4,01033
17,12697,52.5,51.9,46.3,0.1,0.1,0.0,1.5,1.8,01035
18,10864,50.7,66.3,32.4,0.1,0.0,0.0,1.3,1.3,01037
19,37729,51.7,84.5,13.1,0.3,0.5,0.1,1.1,1.5,01039
20,13896,50.6,71.5,23.8,0.9,1.7,0.0,0.8,1.7,01041
21,81316,50.6,95.9,1.1,0.5,0.6,0.0,1.1,4.2,01043
22,49607,50.7,74.4,19.7,0.6,1.0,0.0,3.0,5.9,01045
23,41426,53.8,28.7,69.5,0.2,0.4,0.1,0.9,1.0,01047
24,70937,50.5,87.2,1.5,1.4,0.3,0.7,2.2,14.0,01049
25,80957,51.4,75.4,21.4,0.3,0.6,0.0,1.7,2.8,01051
26,37875,48.8,61.9,32.4,3.5,0.1,0.2,1.3,2.1,01053
27,103363,51.6,81.3,15.4,0.5,0.7,0.1,1.5,3.6,01055
28,16783,50.5,85.6,12.5,0.0,0.3,0.0,1.6,0.9,01057
29,31573,50.7,89.1,4.5,1.0,0.3,0.1,1.1,16.0,01059
30,26765,51.2,86.8,9.6,0.5,0.4,0.0,2.1,3.7,01061
31,8587,52.3,17.1,81.3,0.4,0.2,0.0,1.0,0.6,01063
32,15159,53.0,40.0,58.3,0.3,0.1,0.1,0.2,1.2,01065
33,17187,51.7,70.5,27.9,0.0,0.0,0.0,1.1,2.5,01067
34,103891,52.1,69.6,26.6,0.4,0.8,0.0,1.8,3.2,01069
35,52608,51.0,91.1,3.3,0.9,0.4,0.1,3.2,2.7,01071
36,659096,52.7,52.4,42.5,0.2,1.5,0.0,1.5,3.7,01073
37,14066,51.6,87.6,11.3,0.3,0.0,0.0,0.3,1.4,01075
38,92641,52.2,87.0,9.9,0.4,0.7,0.0,1.8,2.4,01077
39,33433,51.3,78.1,11.4,4.9,0.1,0.0,5.5,2.1,01079
40,153947,50.6,69.9,23.2,0.1,3.6,0.0,1.5,3.7,01081
41,90257,50.0,81.5,12.7,0.6,1.2,0.0,2.5,5.7,01083
42,10565,52.2,24.7,74.6,0.1,0.0,0.0,0.6,0.5,01085
43,19684,53.9,15.8,82.1,0.3,0.2,0.0,0.7,1.6,01087
44,349973,51.1,68.8,24.2,0.6,2.4,0.1,2.9,4.7,01089
