,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2019,55380,0.514,0.768,0.19,0.003,0.01,0.0,0.022000000000000002,0.027999999999999997,01001
1,2019,212830,0.514,0.8620000000000001,0.09300000000000001,0.008,0.009000000000000001,0.0,0.017,0.046,01003
2,2019,25361,0.47100000000000003,0.46799999999999997,0.47600000000000003,0.003,0.005,0.0,0.012,0.044000000000000004,01005
3,2019,22493,0.46,0.768,0.223,0.001,0.001,0.0,0.006,0.026000000000000002,01007
4,2019,57681,0.506,0.9550000000000001,0.016,0.001,0.004,0.0,0.016,0.09300000000000001,01009
5,2019,10248,0.456,0.219,0.748,0.0,0.005,0.0,0.008,0.026000000000000002,01011
6,2019,19828,0.542,0.518,0.454,0.001,0.003,0.0,0.021,0.013999999999999999,01013
7,2019,114618,0.519,0.737,0.20800000000000002,0.003,0.009000000000000001,0.0,0.024,0.038,01015
8,2019,33660,0.522,0.5770000000000001,0.396,0.003,0.011000000000000001,0.0,0.01,0.024,01017
9,2019,25903,0.507,0.929,0.046,0.011000000000000001,0.002,0.0,0.009000000000000001,0.016,01019
10,2019,44055,0.513,0.836,0.092,0.008,0.004,0.0,0.025,0.078,01021
11,2019,12925,0.525,0.568,0.42600000000000005,0.001,0.001,0.0,0.004,0.004,01023
12,2019,24128,0.527,0.53,0.45799999999999996,0.001,0.004,0.0,0.006999999999999999,0.003,01025
13,2019,13337,0.517,0.8320000000000001,0.156,0.003,0.002,0.0,0.006999999999999999,0.031000000000000003,01027
14,2019,14916,0.51,0.9390000000000001,0.027000000000000003,0.001,0.0,0.0,0.02,0.025,01029
15,2019,51662,0.507,0.757,0.16899999999999998,0.012,0.013999999999999999,0.0,0.033,0.073,01031
16,2019,54771,0.52,0.79,0.162,0.006,0.005,0.001,0.02,0.027999999999999997,01033
17,2019,12394,0.51,0.507,0.478,0.002,0.005,0.0,0.008,0.006999999999999999,01035
18,2019,10757,0.49200000000000005,0.658,0.336,0.001,0.0,0.0,0.0,0.01,01037
19,2019,37200,0.517,0.846,0.135,0.001,0.005,0.001,0.011000000000000001,0.017,01039
20,2019,13844,0.513,0.7140000000000001,0.233,0.006999999999999999,0.013000000000000001,0.001,0.031000000000000003,0.008,01041
21,2019,82853,0.508,0.951,0.013000000000000001,0.003,0.004,0.0,0.02,0.044000000000000004,01043
22,2019,49277,0.507,0.7240000000000001,0.203,0.008,0.013999999999999999,0.0,0.033,0.065,01045
23,2019,39149,0.539,0.27899999999999997,0.7070000000000001,0.001,0.006,0.001,0.006,0.011000000000000001,01047
24,2019,71310,0.505,0.8540000000000001,0.015,0.012,0.001,0.008,0.024,0.146,01049
25,2019,81144,0.517,0.753,0.215,0.003,0.005,0.0,0.017,0.03,01051
26,2019,37057,0.49100000000000005,0.622,0.321,0.04,0.003,0.001,0.01,0.023,01053
27,2019,102748,0.518,0.798,0.159,0.006,0.006999999999999999,0.0,0.018000000000000002,0.039,01055
28,2019,16494,0.507,0.853,0.11800000000000001,0.0,0.005,0.0,0.024,0.018000000000000002,01057
29,2019,31466,0.502,0.8300000000000001,0.044000000000000004,0.013000000000000001,0.004,0.0,0.013000000000000001,0.172,01059
30,2019,26417,0.514,0.866,0.096,0.009000000000000001,0.004,0.0,0.016,0.04,01061
31,2019,8324,0.538,0.17300000000000001,0.795,0.004,0.0,0.0,0.027000000000000003,0.017,01063
32,2019,14809,0.525,0.395,0.594,0.002,0.002,0.0,0.004,0.0,01065
33,2019,17133,0.514,0.7070000000000001,0.266,0.002,0.004,0.001,0.012,0.026000000000000002,01067
34,2019,104702,0.521,0.691,0.269,0.003,0.009000000000000001,0.001,0.022000000000000002,0.033,01069
35,2019,51852,0.511,0.915,0.035,0.012,0.004,0.001,0.027000000000000003,0.028999999999999998,01071
36,2019,659680,0.527,0.518,0.429,0.002,0.016,0.0,0.017,0.039,01073
37,2019,13885,0.511,0.875,0.107,0.0,0.001,0.0,0.008,0.016,01075
38,2019,92556,0.518,0.8690000000000001,0.10400000000000001,0.004,0.006,0.001,0.013999999999999999,0.027000000000000003,01077
39,2019,33058,0.517,0.78,0.106,0.055999999999999994,0.002,0.001,0.052000000000000005,0.022000000000000002,01079
40,2019,161152,0.507,0.703,0.22899999999999998,0.002,0.043,0.0,0.019,0.037000000000000005,01081
41,2019,94727,0.501,0.802,0.138,0.008,0.013999999999999999,0.001,0.018000000000000002,0.06,01083
42,2019,10079,0.522,0.24800000000000003,0.746,0.001,0.0,0.0,0.005,0.005,01085
43,2019,18708,0.541,0.16,0.8320000000000001,0.001,0.002,0.0,0.005,0.008,01087
44,2019,362276,0.512,0.679,0.24300000000000002,0.006,0.026000000000000002,0.001,0.031000000000000003,0.049,01089
45,2019,19321,0.519,0.45799999999999996,0.536,0.001,0.0,0.0,0.004,0.01,01091
46,2019,29866,0.505,0.929,0.036000000000000004,0.005,0.002,0.0,0.017,0.026000000000000002,01093
47,2019,95643,0.506,0.93,0.027000000000000003,0.004,0.006,0.001,0.018000000000000002,0.14,01095
48,2019,414114,0.523,0.5860000000000001,0.358,0.008,0.019,0.0,0.018000000000000002,0.028999999999999998,01097
49,2019,21270,0.522,0.545,0.424,0.017,0.003,0.0,0.009000000000000001,0.004,01099
50,2019,226941,0.528,0.358,0.579,0.002,0.027999999999999997,0.0,0.019,0.035,01101
51,2019,119213,0.508,0.799,0.128,0.005,0.006,0.001,0.022000000000000002,0.084,01103
52,2019,9293,0.541,0.295,0.698,0.0,0.001,0.0,0.0,0.012,01105
53,2019,20243,0.524,0.5670000000000001,0.402,0.001,0.001,0.001,0.015,0.049,01107
54,2019,33333,0.521,0.579,0.368,0.006,0.022000000000000002,0.0,0.024,0.023,01109
55,2019,22647,0.512,0.7709999999999999,0.204,0.002,0.002,0.0,0.018000000000000002,0.028999999999999998,01111
56,2019,57952,0.519,0.49200000000000005,0.43700000000000006,0.003,0.01,0.0,0.036000000000000004,0.055,01113
57,2019,87989,0.5,0.873,0.096,0.004,0.008,0.0,0.012,0.024,01115
58,2019,213432,0.516,0.8009999999999999,0.121,0.003,0.021,0.0,0.02,0.057,01117
59,2019,12797,0.537,0.252,0.7190000000000001,0.001,0.021,0.0,0.002,0.005,01119
60,2019,80387,0.517,0.639,0.326,0.004,0.006,0.001,0.017,0.023,01121
61,2019,40541,0.517,0.7000000000000001,0.27399999999999997,0.002,0.004,0.0,0.013000000000000001,0.024,01123
62,2019,207305,0.518,0.642,0.32,0.002,0.016,0.0,0.011000000000000001,0.037000000000000005,01125
63,2019,64110,0.509,0.9059999999999999,0.062000000000000006,0.002,0.005,0.0,0.018000000000000002,0.025,01127
64,2019,16541,0.507,0.663,0.23500000000000001,0.07400000000000001,0.003,0.0,0.024,0.015,01129
65,2019,10681,0.531,0.273,0.6940000000000001,0.002,0.0,0.0,0.031000000000000003,0.005,01131
66,2019,23784,0.505,0.961,0.006999999999999999,0.003,0.002,0.001,0.019,0.032,01133
67,2019,3385,0.399,0.151,0.042,0.467,0.197,0.01,0.092,0.09,02013
68,2019,5698,0.40700000000000003,0.29100000000000004,0.034,0.10800000000000001,0.40299999999999997,0.027000000000000003,0.087,0.141,02016
69,2019,293531,0.49,0.626,0.055999999999999994,0.079,0.096,0.024,0.095,0.092,02020
70,2019,18134,0.47700000000000004,0.11199999999999999,0.006999999999999999,0.831,0.011000000000000001,0.002,0.034,0.026000000000000002,02050
71,2019,875,0.401,0.527,0.006,0.342,0.002,0.002,0.105,0.037000000000000005,02060
72,2019,2246,0.465,0.8420000000000001,0.012,0.022000000000000002,0.026000000000000002,0.0,0.096,0.003,02068
73,2019,4961,0.488,0.17500000000000002,0.016,0.7190000000000001,0.013999999999999999,0.001,0.07,0.037000000000000005,02070
74,2019,99072,0.461,0.7540000000000001,0.045,0.079,0.032,0.005,0.073,0.08,02090
75,2019,2518,0.485,0.816,0.0,0.08800000000000001,0.013000000000000001,0.002,0.078,0.045,02100
76,2019,2139,0.466,0.461,0.032,0.376,0.016,0.0,0.10400000000000001,0.068,02105
77,2019,32227,0.488,0.68,0.01,0.106,0.069,0.01,0.11,0.068,02110
78,2019,58464,0.479,0.8250000000000001,0.006,0.078,0.016,0.003,0.057,0.042,02122
79,2019,13800,0.48700000000000004,0.665,0.008,0.14300000000000002,0.08199999999999999,0.002,0.09,0.053,02130
80,2019,13451,0.46299999999999997,0.547,0.003,0.12400000000000001,0.227,0.003,0.081,0.08900000000000001,02150
81,2019,8250,0.459,0.036000000000000004,0.005,0.9209999999999999,0.001,0.001,0.031000000000000003,0.011000000000000001,02158
