,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,55380,51.4,76.8,19.0,0.3,1.0,0.0,2.2,2.8,01001
1,212830,51.4,86.2,9.3,0.8,0.9,0.0,1.7,4.6,01003
2,25361,47.1,46.8,47.6,0.3,0.5,0.0,1.2,4.4,01005
3,22493,46.0,76.8,22.3,0.1,0.1,0.0,0.6,2.6,01007
4,57681,50.6,95.5,1.6,0.1,0.4,0.0,1.6,9.3,01009
5,10248,45.6,21.9,74.8,0.0,0.5,0.0,0.8,2.6,01011
6,19828,54.2,51.8,45.4,0.1,0.3,0.0,2.1,1.4,01013
7,114618,51.9,73.7,20.8,0.3,0.9,0.0,2.4,3.8,01015
8,33660,52.2,57.7,39.6,0.3,1.1,0.0,1.0,2.4,01017
9,25903,50.7,92.9,4.6,1.1,0.2,0.0,0.9,1.6,01019
10,44055,51.3,83.6,9.2,0.8,0.4,0.0,2.5,7.8,01021
11,12925,52.5,56.8,42.6,0.1,0.1,0.0,0.4,0.4,01023
12,24128,52.7,53.0,45.8,0.1,0.4,0.0,0.7,0.3,01025
13,13337,51.7,83.2,15.6,0.3,0.2,0.0,0.7,3.1,01027
14,14916,51.0,93.9,2.7,0.1,0.0,0.0,2.0,2.5,01029
15,51662,50.7,75.7,16.9,1.2,1.4,0.0,3.3,7.3,01031
16,54771,52.0,79.0,16.2,0.6,0.5,0.1,2.0,2.8,01033
17,12394,51.0,50.7,47.8,0.2,0.5,0.0,0.8,0.7,01035
18,10757,49.2,65.8,33.6,0.1,0.0,0.0,0.0,1.0,01037
19,37200,51.7,84.6,13.5,0.1,0.5,0.1,1.1,1.7,01039
20,13844,51.3,71.4,23.3,0.7,1.3,0.1,3.1,0.8,01041
21,82853,50.8,95.1,1.3,0.3,0.4,0.0,2.0,4.4,01043
22,49277,50.7,72.4,20.3,0.8,1.4,0.0,3.3,6.5,01045
23,39149,53.9,27.9,70.7,0.1,0.6,0.1,0.6,1.1,01047
24,71310,50.5,85.4,1.5,1.2,0.1,0.8,2.4,14.6,01049
25,81144,51.7,75.3,21.5,0.3,0.5,0.0,1.7,3.0,01051
26,37057,49.1,62.2,32.1,4.0,0.3,0.1,1.0,2.3,01053
27,102748,51.8,79.8,15.9,0.6,0.7,0.0,1.8,3.9,01055
28,16494,50.7,85.3,11.8,0.0,0.5,0.0,2.4,1.8,01057
29,31466,50.2,83.0,4.4,1.3,0.4,0.0,1.3,17.2,01059
30,26417,51.4,86.6,9.6,0.9,0.4,0.0,1.6,4.0,01061
31,8324,53.8,17.3,79.5,0.4,0.0,0.0,2.7,1.7,01063
32,14809,52.5,39.5,59.4,0.2,0.2,0.0,0.4,0.0,01065
33,17133,51.4,70.7,26.6,0.2,0.4,0.1,1.2,2.6,01067
34,104702,52.1,69.1,26.9,0.3,0.9,0.1,2.2,3.3,01069
35,51852,51.1,91.5,3.5,1.2,0.4,0.1,2.7,2.9,01071
36,659680,52.7,51.8,42.9,0.2,1.6,0.0,1.7,3.9,01073
37,13885,51.1,87.5,10.7,0.0,0.1,0.0,0.8,1.6,01075
38,92556,51.8,86.9,10.4,0.4,0.6,0.1,1.4,2.7,01077
39,33058,51.7,78.0,10.6,5.6,0.2,0.1,5.2,2.2,01079
40,161152,50.7,70.3,22.9,0.2,4.3,0.0,1.9,3.7,01081
41,94727,50.1,80.2,13.8,0.8,1.4,0.1,1.8,6.0,01083
42,10079,52.2,24.8,74.6,0.1,0.0,0.0,0.5,0.5,01085
43,18708,54.1,16.0,83.2,0.1,0.2,0.0,0.5,0.8,01087
44,362276,51.2,67.9,24.3,0.6,2.6,0.1,3.1,4.9,01089
45,19321,51.9,45.8,53.6,0.1,0.0,0.0,0.4,1.0,01091
46,29866,50.5,92.9,3.6,0.5,0.2,0.0,1.7,2.6,01093
47,95643,50.6,93.0,2.7,0.4,0.6,0.1,1.8,14.0,01095
48,414114,52.3,58.6,35.8,0.8,1.9,0.0,1.8,2.9,01097
