,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2019,55380,51.4,76.8,19.0,0.3,1.0,0.0,2.2,2.8,01001
1,2019,212830,51.4,86.2,9.3,0.8,0.9,0.0,1.7,4.6,01003
2,2019,25361,47.1,46.8,47.6,0.3,0.5,0.0,1.2,4.4,01005
3,2019,22493,46.0,76.8,22.3,0.1,0.1,0.0,0.6,2.6,01007
4,2019,57681,50.6,95.5,1.6,0.1,0.4,0.0,1.6,9.3,01009
5,2019,10248,45.6,21.9,74.8,0.0,0.5,0.0,0.8,2.6,01011
6,2019,19828,54.2,51.8,45.4,0.1,0.3,0.0,2.1,1.4,01013
7,2019,114618,51.9,73.7,20.8,0.3,0.9,0.0,2.4,3.8,01015
8,2019,33660,52.2,57.7,39.6,0.3,1.1,0.0,1.0,2.4,01017
9,2019,25903,50.7,92.9,4.6,1.1,0.2,0.0,0.9,1.6,01019
10,2019,44055,51.3,83.6,9.2,0.8,0.4,0.0,2.5,7.8,01021
11,2019,12925,52.5,56.8,42.6,0.1,0.1,0.0,0.4,0.4,01023
12,2019,24128,52.7,53.0,45.8,0.1,0.4,0.0,0.7,0.3,01025
13,2019,13337,51.7,83.2,15.6,0.3,0.2,0.0,0.7,3.1,01027
14,2019,14916,51.0,93.9,2.7,0.1,0.0,0.0,2.0,2.5,01029
15,2019,51662,50.7,75.7,16.9,1.2,1.4,0.0,3.3,7.3,01031
16,2019,54771,52.0,79.0,16.2,0.6,0.5,0.1,2.0,2.8,01033
17,2019,12394,51.0,50.7,47.8,0.2,0.5,0.0,0.8,0.7,01035
18,2019,10757,49.2,65.8,33.6,0.1,0.0,0.0,0.0,1.0,01037
19,2019,37200,51.7,84.6,13.5,0.1,0.5,0.1,1.1,1.7,01039
20,2019,13844,51.3,71.4,23.3,0.7,1.3,0.1,3.1,0.8,01041
21,2019,82853,50.8,95.1,1.3,0.3,0.4,0.0,2.0,4.4,01043
22,2019,49277,50.7,72.4,20.3,0.8,1.4,0.0,3.3,6.5,01045
23,2019,39149,53.9,27.9,70.7,0.1,0.6,0.1,0.6,1.1,01047
24,2019,71310,50.5,85.4,1.5,1.2,0.1,0.8,2.4,14.6,01049
25,2019,81144,51.7,75.3,21.5,0.3,0.5,0.0,1.7,3.0,01051
26,2019,37057,49.1,62.2,32.1,4.0,0.3,0.1,1.0,2.3,01053
27,2019,102748,51.8,79.8,15.9,0.6,0.7,0.0,1.8,3.9,01055
28,2019,16494,50.7,85.3,11.8,0.0,0.5,0.0,2.4,1.8,01057
29,2019,31466,50.2,83.0,4.4,1.3,0.4,0.0,1.3,17.2,01059
30,2019,26417,51.4,86.6,9.6,0.9,0.4,0.0,1.6,4.0,01061
31,2019,8324,53.8,17.3,79.5,0.4,0.0,0.0,2.7,1.7,01063
32,2019,14809,52.5,39.5,59.4,0.2,0.2,0.0,0.4,0.0,01065
33,2019,17133,51.4,70.7,26.6,0.2,0.4,0.1,1.2,2.6,01067
34,2019,104702,52.1,69.1,26.9,0.3,0.9,0.1,2.2,3.3,01069
35,2019,51852,51.1,91.5,3.5,1.2,0.4,0.1,2.7,2.9,01071
36,2019,659680,52.7,51.8,42.9,0.2,1.6,0.0,1.7,3.9,01073
37,2019,13885,51.1,87.5,10.7,0.0,0.1,0.0,0.8,1.6,01075
38,2019,92556,51.8,86.9,10.4,0.4,0.6,0.1,1.4,2.7,01077
39,2019,33058,51.7,78.0,10.6,5.6,0.2,0.1,5.2,2.2,01079
40,2019,161152,50.7,70.3,22.9,0.2,4.3,0.0,1.9,3.7,01081
41,2019,94727,50.1,80.2,13.8,0.8,1.4,0.1,1.8,6.0,01083
42,2019,10079,52.2,24.8,74.6,0.1,0.0,0.0,0.5,0.5,01085
43,2019,18708,54.1,16.0,83.2,0.1,0.2,0.0,0.5,0.8,01087
44,2019,362276,51.2,67.9,24.3,0.6,2.6,0.1,3.1,4.9,01089
45,2019,19321,51.9,45.8,53.6,0.1,0.0,0.0,0.4,1.0,01091
46,2019,29866,50.5,92.9,3.6,0.5,0.2,0.0,1.7,2.6,01093
47,2019,95643,50.6,93.0,2.7,0.4,0.6,0.1,1.8,14.0,01095
48,2019,414114,52.3,58.6,35.8,0.8,1.9,0.0,1.8,2.9,01097
49,2019,21270,52.2,54.5,42.4,1.7,0.3,0.0,0.9,0.4,01099
50,2019,226941,52.8,35.8,57.9,0.2,2.8,0.0,1.9,3.5,01101
51,2019,119213,50.8,79.9,12.8,0.5,0.6,0.1,2.2,8.4,01103
52,2019,9293,54.1,29.5,69.8,0.0,0.1,0.0,0.0,1.2,01105
53,2019,20243,52.4,56.7,40.2,0.1,0.1,0.1,1.5,4.9,01107
54,2019,33333,52.1,57.9,36.8,0.6,2.2,0.0,2.4,2.3,01109
55,2019,22647,51.2,77.1,20.4,0.2,0.2,0.0,1.8,2.9,01111
56,2019,57952,51.9,49.2,43.7,0.3,1.0,0.0,3.6,5.5,01113
57,2019,87989,50.0,87.3,9.6,0.4,0.8,0.0,1.2,2.4,01115
58,2019,213432,51.6,80.1,12.1,0.3,2.1,0.0,2.0,5.7,01117
59,2019,12797,53.7,25.2,71.9,0.1,2.1,0.0,0.2,0.5,01119
60,2019,80387,51.7,63.9,32.6,0.4,0.6,0.1,1.7,2.3,01121
61,2019,40541,51.7,70.0,27.4,0.2,0.4,0.0,1.3,2.4,01123
62,2019,207305,51.8,64.2,32.0,0.2,1.6,0.0,1.1,3.7,01125
63,2019,64110,50.9,90.6,6.2,0.2,0.5,0.0,1.8,2.5,01127
64,2019,16541,50.7,66.3,23.5,7.4,0.3,0.0,2.4,1.5,01129
65,2019,10681,53.1,27.3,69.4,0.2,0.0,0.0,3.1,0.5,01131
66,2019,23784,50.5,96.1,0.7,0.3,0.2,0.1,1.9,3.2,01133
67,2019,3385,39.9,15.1,4.2,46.7,19.7,1.0,9.2,9.0,02013
68,2019,5698,40.7,29.1,3.4,10.8,40.3,2.7,8.7,14.1,02016
69,2019,293531,49.0,62.6,5.6,7.9,9.6,2.4,9.5,9.2,02020
70,2019,18134,47.7,11.2,0.7,83.1,1.1,0.2,3.4,2.6,02050
71,2019,875,40.1,52.7,0.6,34.2,0.2,0.2,10.5,3.7,02060
72,2019,2246,46.5,84.2,1.2,2.2,2.6,0.0,9.6,0.3,02068
73,2019,4961,48.8,17.5,1.6,71.9,1.4,0.1,7.0,3.7,02070
74,2019,99072,46.1,75.4,4.5,7.9,3.2,0.5,7.3,8.0,02090
75,2019,2518,48.5,81.6,0.0,8.8,1.3,0.2,7.8,4.5,02100
76,2019,2139,46.6,46.1,3.2,37.6,1.6,0.0,10.4,6.8,02105
77,2019,32227,48.8,68.0,1.0,10.6,6.9,1.0,11.0,6.8,02110
78,2019,58464,47.9,82.5,0.6,7.8,1.6,0.3,5.7,4.2,02122
79,2019,13800,48.7,66.5,0.8,14.3,8.2,0.2,9.0,5.3,02130
80,2019,13451,46.3,54.7,0.3,12.4,22.7,0.3,8.1,8.9,02150
81,2019,8250,45.9,3.6,0.5,92.1,0.1,0.1,3.1,1.1,02158
82,2019,1393,46.2,21.0,1.1,69.8,1.7,0.4,5.9,0.1,02164
83,2019,105369,48.0,82.9,1.2,6.2,1.4,0.3,7.7,4.9,02170
84,2019,9988,47.3,15.6,1.0,75.8,1.7,0.1,5.7,2.7,02180
85,2019,9792,38.9,31.4,1.5,51.2,5.5,1.9,7.7,2.0,02185
86,2019,7715,45.7,11.3,1.2,82.2,1.0,0.1,3.7,1.5,02188
87,2019,3257,47.1,76.1,1.0,7.8,4.7,0.6,9.4,11.7,02195
88,2019,6407,45.7,47.7,0.5,39.2,1.4,0.6,10.3,3.9,02198
89,2019,8640,48.6,64.3,0.9,13.1,6.7,0.1,14.1,6.8,02220
90,2019,1107,45.3,84.9,4.0,6.0,0.8,0.0,4.0,5.7,02230
91,2019,6878,45.2,76.4,0.7,13.9,2.7,0.2,4.1,6.1,02240
92,2019,9243,47.6,71.8,0.4,13.9,4.1,0.6,7.1,5.2,02261
93,2019,2502,45.8,63.0,0.0,24.5,0.7,0.4,10.0,5.0,02275
94,2019,649,45.1,45.1,0.8,38.7,4.9,1.2,8.3,7.7,02282
95,2019,5377,46.5,22.7,0.1,69.4,0.7,0.0,6.9,2.7,02290
96,2019,71511,50.8,22.8,0.5,73.8,0.3,0.0,1.7,6.3,04001
97,2019,125867,49.2,85.5,4.1,1.2,1.9,0.4,4.1,35.5,04003
98,2019,141274,50.6,63.9,1.2,26.5,2.0,0.2,3.6,14.1,04005
99,2019,53546,50.5,76.9,0.7,16.3,0.8,0.0,3.0,18.7,04007
100,2019,37996,46.5,79.9,2.0,12.6,0.6,0.1,2.9,33.0,04009
101,2019,9522,47.7,91.5,2.2,3.9,0.5,0.0,0.5,46.8,04011
102,2019,20793,48.5,77.1,1.0,15.0,0.7,0.0,2.8,27.6,04012
103,2019,4328810,50.6,77.6,5.6,2.0,4.2,0.2,3.7,31.0,04013
104,2019,207695,49.5,90.2,1.1,2.3,1.1,0.2,2.5,16.4,04015
105,2019,109270,49.9,47.1,0.9,44.7,0.6,0.1,2.9,11.4,04017
106,2019,1027207,50.8,76.0,3.6,3.9,2.9,0.2,4.9,37.2,04019
107,2019,432793,47.9,79.9,4.4,5.0,1.6,0.3,4.2,30.2,04021
108,2019,46480,52.1,85.7,0.6,0.8,0.9,0.0,1.3,83.5,04023
109,2019,228067,51.1,91.3,0.7,1.7,1.0,0.1,2.6,14.5,04025
110,2019,209468,48.5,76.3,2.2,1.5,1.3,0.1,2.7,63.8,04027
111,2019,17914,52.2,72.1,25.9,0.2,0.0,0.0,1.3,3.2,05001
112,2019,20270,51.5,72.4,25.4,0.2,0.2,0.0,0.7,5.4,05003
113,2019,41427,51.5,96.7,0.2,0.4,0.4,0.0,1.7,2.4,05005
114,2019,265759,50.3,87.6,1.7,1.4,3.9,0.6,3.0,16.6,05007
115,2019,37331,50.6,96.2,0.3,0.6,0.4,0.1,2.4,2.5,05009
116,2019,10874,52.6,65.9,28.8,1.1,0.1,0.0,0.2,15.4,05011
117,2019,5192,49.7,76.2,21.7,0.2,0.0,0.3,1.5,4.0,05013
118,2019,27965,50.3,92.1,1.0,0.8,1.4,0.9,2.1,15.0,05015
119,2019,10615,50.6,43.5,53.9,0.1,0.6,0.0,1.2,5.5,05017
120,2019,22386,53.1,70.2,24.3,0.4,0.7,0.0,1.3,4.7,05019
121,2019,14889,50.8,95.9,0.7,0.3,0.0,0.0,1.7,2.1,05021
122,2019,25100,50.5,96.9,0.4,1.2,0.7,0.0,0.8,2.4,05023
123,2019,8128,50.7,85.8,12.8,0.2,0.0,0.0,1.3,1.2,05025
124,2019,23776,52.0,60.5,36.1,0.2,1.1,0.0,1.0,2.7,05027
125,2019,20858,51.3,85.1,10.4,0.3,0.3,0.0,3.7,3.9,05029
126,2019,107345,51.2,78.8,14.5,0.4,1.4,0.0,2.7,5.1,05031
127,2019,62739,50.7,88.1,1.6,2.3,1.9,0.0,3.2,7.7,05033
128,2019,48672,52.4,43.5,48.0,0.3,0.7,0.0,7.1,2.6,05035
129,2019,16824,51.9,73.6,18.7,0.2,0.0,0.0,7.5,1.0,05037
130,2019,7279,50.7,53.4,43.2,0.6,0.1,0.2,1.5,1.3,05039
131,2019,11709,52.5,48.8,46.6,0.3,0.4,0.0,1.9,6.1,05041
132,2019,18417,51.0,68.5,28.7,0.0,0.3,0.0,1.4,3.4,05043
133,2019,123624,51.1,82.1,11.4,0.4,1.3,0.1,2.7,4.1,05045
