,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2018,55200,0.513,0.7690000000000001,0.19100000000000003,0.003,0.01,0.001,0.019,0.027999999999999997,01001
1,2018,208107,0.514,0.863,0.095,0.006999999999999999,0.008,0.0,0.017,0.045,01003
2,2018,25782,0.469,0.474,0.47600000000000003,0.003,0.004,0.0,0.013999999999999999,0.043,01005
3,2018,22527,0.461,0.767,0.223,0.0,0.002,0.0,0.008,0.024,01007
4,2018,57645,0.507,0.9550000000000001,0.015,0.002,0.003,0.0,0.016,0.091,01009
5,2018,10352,0.45299999999999996,0.22,0.762,0.012,0.005,0.0,0.0,0.005,01011
6,2018,20025,0.532,0.52,0.452,0.0,0.012,0.0,0.016,0.003,01013
7,2018,115098,0.519,0.743,0.20600000000000002,0.003,0.009000000000000001,0.0,0.024,0.037000000000000005,01015
8,2018,33826,0.519,0.5760000000000001,0.394,0.003,0.012,0.0,0.01,0.023,01017
9,2018,25853,0.504,0.9279999999999999,0.049,0.009000000000000001,0.002,0.0,0.008,0.015,01019
10,2018,43930,0.507,0.833,0.094,0.003,0.004,0.0,0.023,0.078,01021
11,2018,13075,0.522,0.5670000000000001,0.428,0.001,0.001,0.0,0.003,0.006,01023
12,2018,24387,0.527,0.53,0.45799999999999996,0.001,0.005,0.0,0.005,0.002,01025
13,2018,13378,0.517,0.8300000000000001,0.14800000000000002,0.012,0.001,0.0,0.006999999999999999,0.031000000000000003,01027
14,2018,14938,0.513,0.9420000000000001,0.026000000000000002,0.003,0.0,0.0,0.021,0.024,01029
15,2018,51288,0.506,0.7590000000000001,0.172,0.012,0.013000000000000001,0.0,0.031000000000000003,0.069,01031
16,2018,54495,0.522,0.794,0.158,0.006999999999999999,0.005,0.001,0.022000000000000002,0.025,01033
17,2018,12514,0.518,0.509,0.47700000000000004,0.004,0.001,0.0,0.008,0.008,01035
18,2018,10855,0.493,0.657,0.342,0.001,0.0,0.0,0.0,0.005,01037
19,2018,37351,0.513,0.8470000000000001,0.129,0.002,0.004,0.0,0.016,0.016,01039
20,2018,13865,0.509,0.7170000000000001,0.231,0.008,0.013999999999999999,0.0,0.021,0.02,01041
21,2018,82313,0.507,0.9520000000000001,0.012,0.004,0.004,0.0,0.018000000000000002,0.043,01043
22,2018,49255,0.508,0.7290000000000001,0.198,0.008,0.013000000000000001,0.0,0.034,0.062000000000000006,01045
23,2018,40029,0.539,0.281,0.705,0.0,0.006,0.001,0.006999999999999999,0.01,01047
24,2018,71200,0.504,0.856,0.013999999999999999,0.013000000000000001,0.002,0.009000000000000001,0.023,0.14400000000000002,01049
25,2018,81212,0.514,0.7490000000000001,0.214,0.003,0.005,0.0,0.02,0.028999999999999998,01051
26,2018,37328,0.489,0.619,0.319,0.038,0.004,0.002,0.012,0.022000000000000002,01053
27,2018,102939,0.518,0.8029999999999999,0.157,0.006999999999999999,0.006999999999999999,0.001,0.017,0.038,01055
28,2018,16585,0.507,0.85,0.11900000000000001,0.0,0.006999999999999999,0.0,0.024,0.017,01057
29,2018,31542,0.505,0.8390000000000001,0.044000000000000004,0.015,0.004,0.0,0.01,0.16899999999999998,01059
30,2018,26491,0.51,0.863,0.095,0.008,0.004,0.0,0.02,0.039,01061
31,2018,8426,0.531,0.171,0.797,0.006,0.0,0.0,0.026000000000000002,0.017,01063
32,2018,14887,0.529,0.396,0.588,0.002,0.003,0.0,0.005,0.009000000000000001,01065
33,2018,17124,0.519,0.711,0.277,0.0,0.0,0.0,0.009000000000000001,0.026000000000000002,01067
34,2018,104352,0.521,0.6940000000000001,0.269,0.003,0.008,0.0,0.021,0.033,01069
35,2018,52094,0.51,0.91,0.035,0.012,0.004,0.001,0.027000000000000003,0.028999999999999998,01071
36,2018,659892,0.527,0.519,0.42700000000000005,0.002,0.016,0.0,0.017,0.038,01073
37,2018,13933,0.512,0.875,0.11199999999999999,0.0,0.0,0.0,0.005,0.016,01075
38,2018,92585,0.521,0.87,0.10099999999999999,0.005,0.006999999999999999,0.001,0.015,0.026000000000000002,01077
39,2018,33171,0.518,0.782,0.109,0.057,0.001,0.001,0.05,0.021,01079
40,2018,159287,0.508,0.703,0.23,0.001,0.040999999999999995,0.0,0.018000000000000002,0.037000000000000005,01081
41,2018,93052,0.501,0.8079999999999999,0.134,0.009000000000000001,0.013000000000000001,0.0,0.019,0.059000000000000004,01083
42,2018,10236,0.528,0.249,0.743,0.001,0.0,0.0,0.006999999999999999,0.006999999999999999,01085
43,2018,19054,0.539,0.159,0.826,0.003,0.003,0.0,0.004,0.017,01087
44,2018,357560,0.512,0.682,0.24100000000000002,0.006,0.025,0.001,0.033,0.048,01089
45,2018,19538,0.517,0.45299999999999996,0.538,0.003,0.0,0.0,0.003,0.006,01091
46,2018,29965,0.503,0.9309999999999999,0.037000000000000005,0.004,0.002,0.0,0.017,0.025,01093
47,2018,95145,0.506,0.924,0.026000000000000002,0.004,0.006,0.0,0.018000000000000002,0.136,01095
48,2018,414659,0.523,0.588,0.35600000000000004,0.006999999999999999,0.02,0.0,0.018000000000000002,0.028999999999999998,01097
49,2018,21512,0.524,0.549,0.41500000000000004,0.016,0.006,0.0,0.013000000000000001,0.013999999999999999,01099
50,2018,226941,0.527,0.365,0.5770000000000001,0.002,0.027000000000000003,0.0,0.018000000000000002,0.034,01101
51,2018,119122,0.508,0.8059999999999999,0.128,0.006,0.006999999999999999,0.0,0.019,0.081,01103
52,2018,9486,0.532,0.299,0.6940000000000001,0.001,0.002,0.0,0.0,0.009000000000000001,01105
53,2018,20298,0.522,0.56,0.41200000000000003,0.001,0.001,0.0,0.013000000000000001,0.046,01107
54,2018,33403,0.52,0.568,0.38,0.006,0.021,0.0,0.024,0.008,01109
55,2018,22574,0.513,0.773,0.201,0.002,0.003,0.002,0.015,0.028999999999999998,01111
56,2018,58213,0.517,0.503,0.429,0.003,0.009000000000000001,0.001,0.040999999999999995,0.054000000000000006,01113
57,2018,87306,0.499,0.873,0.095,0.004,0.008,0.0,0.012,0.024,01115
58,2018,211261,0.515,0.8029999999999999,0.12,0.002,0.02,0.0,0.019,0.057,01117
59,2018,12985,0.537,0.247,0.72,0.001,0.026000000000000002,0.0,0.003,0.001,01119
60,2018,80565,0.514,0.642,0.32299999999999995,0.004,0.006,0.0,0.016,0.023,01121
61,2018,40636,0.52,0.6950000000000001,0.27399999999999997,0.003,0.004,0.0,0.01,0.023,01123
62,2018,206213,0.517,0.644,0.316,0.002,0.016,0.0,0.011000000000000001,0.036000000000000004,01125
63,2018,64493,0.511,0.908,0.062000000000000006,0.002,0.005,0.0,0.018000000000000002,0.024,01127
64,2018,16643,0.494,0.6609999999999999,0.24600000000000002,0.07400000000000001,0.004,0.0,0.016,0.011000000000000001,01129
65,2018,10809,0.525,0.269,0.6950000000000001,0.002,0.0,0.0,0.028999999999999998,0.006,01131
66,2018,23875,0.504,0.963,0.004,0.004,0.001,0.0,0.021,0.031000000000000003,01133
67,2018,3425,0.419,0.177,0.042,0.394,0.256,0.006999999999999999,0.077,0.10099999999999999,02013
68,2018,5750,0.40299999999999997,0.295,0.043,0.113,0.4,0.026000000000000002,0.068,0.139,02016
69,2018,296112,0.49,0.63,0.055999999999999994,0.07400000000000001,0.096,0.023,0.098,0.091,02020
70,2018,18040,0.48,0.11,0.006999999999999999,0.8270000000000001,0.01,0.0,0.038,0.024,02050
71,2018,890,0.409,0.563,0.004,0.327,0.003,0.002,0.091,0.036000000000000004,02060
72,2018,2232,0.5,0.8109999999999999,0.008,0.02,0.045,0.0,0.114,0.004,02068
73,2018,4975,0.483,0.17600000000000002,0.013000000000000001,0.721,0.015,0.001,0.067,0.035,02070
74,2018,99653,0.46,0.755,0.045,0.073,0.031000000000000003,0.006,0.078,0.08,02090
75,2018,2518,0.47000000000000003,0.81,0.0,0.086,0.028999999999999998,0.002,0.068,0.039,02100
76,2018,2132,0.48600000000000004,0.455,0.032,0.385,0.027999999999999997,0.001,0.087,0.067,02105
77,2018,32330,0.489,0.6859999999999999,0.01,0.109,0.07200000000000001,0.01,0.1,0.066,02110
78,2018,58220,0.479,0.833,0.006,0.077,0.015,0.003,0.055999999999999994,0.040999999999999995,02122
79,2018,13804,0.489,0.668,0.006999999999999999,0.146,0.077,0.0,0.091,0.051,02130
80,2018,13649,0.467,0.534,0.003,0.136,0.23,0.006999999999999999,0.076,0.08900000000000001,02150
81,2018,8198,0.465,0.039,0.006999999999999999,0.912,0.004,0.0,0.037000000000000005,0.01,02158
82,2018,1375,0.484,0.228,0.006999999999999999,0.6729999999999999,0.025,0.004,0.062000000000000006,0.013999999999999999,02164
83,2018,103464,0.479,0.831,0.011000000000000001,0.057,0.013999999999999999,0.002,0.081,0.048,02170
84,2018,9925,0.47200000000000003,0.161,0.009000000000000001,0.745,0.016,0.004,0.062000000000000006,0.025,02180
85,2018,9797,0.376,0.316,0.009000000000000001,0.52,0.055999999999999994,0.018000000000000002,0.071,0.021,02185
86,2018,7734,0.46299999999999997,0.111,0.011000000000000001,0.8250000000000001,0.01,0.0,0.037000000000000005,0.012,02188
87,2018,3255,0.493,0.721,0.006999999999999999,0.073,0.09300000000000001,0.005,0.1,0.10400000000000001,02195
88,2018,6474,0.457,0.47200000000000003,0.004,0.399,0.012,0.006,0.10400000000000001,0.038,02198
89,2018,8738,0.488,0.647,0.012,0.128,0.07200000000000001,0.001,0.135,0.065,02220
90,2018,1061,0.47700000000000004,0.8640000000000001,0.012,0.052000000000000005,0.018000000000000002,0.0,0.049,0.052000000000000005,02230
91,2018,6876,0.45,0.766,0.006999999999999999,0.132,0.023,0.0,0.052000000000000005,0.055,02240
92,2018,9301,0.473,0.731,0.003,0.128,0.035,0.006,0.083,0.05,02261
93,2018,2484,0.47600000000000003,0.672,0.001,0.2,0.027999999999999997,0.004,0.084,0.049,02275
94,2018,689,0.46399999999999997,0.44799999999999995,0.003,0.28300000000000003,0.083,0.023,0.152,0.073,02282
95,2018,5415,0.46299999999999997,0.227,0.001,0.705,0.006,0.0,0.059000000000000004,0.024,02290
96,2018,71522,0.507,0.22899999999999998,0.006999999999999999,0.737,0.004,0.0,0.016,0.062000000000000006,04001
97,2018,126279,0.49200000000000005,0.8490000000000001,0.037000000000000005,0.013000000000000001,0.019,0.004,0.045,0.353,04003
98,2018,140217,0.508,0.638,0.013000000000000001,0.267,0.021,0.001,0.032,0.14,04005
99,2018,53400,0.506,0.77,0.006,0.16,0.009000000000000001,0.0,0.033,0.187,04007
100,2018,37879,0.46299999999999997,0.79,0.02,0.127,0.006,0.001,0.028999999999999998,0.329,04009
101,2018,9504,0.467,0.909,0.022000000000000002,0.046,0.003,0.0,0.002,0.46399999999999997,04011
102,2018,20701,0.484,0.7690000000000001,0.008,0.141,0.008,0.0,0.028999999999999998,0.271,04012
103,2018,4253913,0.505,0.7759999999999999,0.055,0.019,0.042,0.002,0.036000000000000004,0.308,04013
104,2018,206064,0.495,0.905,0.011000000000000001,0.024,0.012,0.002,0.022000000000000002,0.162,04015
105,2018,108705,0.498,0.478,0.009000000000000001,0.445,0.006,0.001,0.03,0.113,04017
106,2018,1019722,0.508,0.762,0.035,0.037000000000000005,0.028999999999999998,0.002,0.047,0.37,04019
107,2018,419721,0.478,0.802,0.045,0.05,0.018000000000000002,0.003,0.039,0.299,04021
108,2018,46584,0.522,0.851,0.005,0.008,0.009000000000000001,0.0,0.011000000000000001,0.835,04023
109,2018,224645,0.511,0.915,0.006,0.013999999999999999,0.01,0.001,0.025,0.14400000000000002,04025
110,2018,207829,0.485,0.75,0.022000000000000002,0.013000000000000001,0.013000000000000001,0.001,0.027000000000000003,0.634,04027
111,2018,18124,0.518,0.725,0.258,0.001,0.0,0.0,0.011000000000000001,0.031000000000000003,05001
112,2018,20537,0.512,0.718,0.257,0.002,0.002,0.0,0.006,0.053,05003
113,2018,41219,0.515,0.966,0.002,0.003,0.004,0.0,0.017,0.022000000000000002,05005
114,2018,258980,0.504,0.8790000000000001,0.017,0.013999999999999999,0.038,0.006,0.028999999999999998,0.16399999999999998,05007
115,2018,37288,0.508,0.961,0.004,0.008,0.005,0.001,0.02,0.024,05009
116,2018,10948,0.524,0.654,0.29,0.012,0.0,0.0,0.002,0.151,05011
117,2018,5202,0.499,0.762,0.21600000000000003,0.001,0.0,0.002,0.017,0.04,05013
118,2018,27887,0.502,0.9259999999999999,0.012,0.006999999999999999,0.012,0.006999999999999999,0.021,0.15,05015
119,2018,10826,0.514,0.43700000000000006,0.541,0.002,0.004,0.0,0.009000000000000001,0.054000000000000006,05017
120,2018,22385,0.525,0.7120000000000001,0.24,0.004,0.006999999999999999,0.0,0.013999999999999999,0.047,05019
121,2018,15061,0.508,0.9590000000000001,0.006,0.004,0.0,0.0,0.015,0.02,05021
122,2018,25230,0.506,0.97,0.006,0.011000000000000001,0.006,0.0,0.006,0.024,05023
123,2018,8226,0.49700000000000005,0.8640000000000001,0.11199999999999999,0.002,0.0,0.0,0.022000000000000002,0.019,05025
124,2018,23892,0.521,0.606,0.35000000000000003,0.004,0.011000000000000001,0.0,0.011000000000000001,0.027000000000000003,05027
125,2018,20906,0.513,0.8520000000000001,0.109,0.003,0.001,0.0,0.033,0.039,05029
126,2018,105701,0.513,0.794,0.138,0.005,0.013000000000000001,0.002,0.026000000000000002,0.05,05031
127,2018,62472,0.508,0.8840000000000001,0.016,0.02,0.019,0.0,0.032,0.075,05033
128,2018,49013,0.525,0.444,0.485,0.003,0.006999999999999999,0.002,0.057,0.025,05035
129,2018,16998,0.518,0.747,0.195,0.001,0.001,0.0,0.055999999999999994,0.019,05037
130,2018,7432,0.513,0.555,0.41600000000000004,0.004,0.003,0.002,0.012,0.031000000000000003,05039
131,2018,11887,0.527,0.493,0.47100000000000003,0.003,0.003,0.0,0.013999999999999999,0.059000000000000004,05041
132,2018,18502,0.512,0.6859999999999999,0.28800000000000003,0.001,0.002,0.0,0.01,0.033,05043
133,2018,122416,0.511,0.8220000000000001,0.114,0.004,0.013000000000000001,0.001,0.025,0.04,05045
134,2018,17780,0.512,0.9420000000000001,0.01,0.015,0.006,0.002,0.022000000000000002,0.031000000000000003,05047
135,2018,12139,0.502,0.963,0.006,0.005,0.0,0.0,0.021,0.015,05049
136,2018,98296,0.52,0.8620000000000001,0.08199999999999999,0.008,0.005,0.0,0.027000000000000003,0.055,05051
137,2018,18086,0.51,0.9500000000000001,0.03,0.002,0.0,0.0,0.017,0.027000000000000003,05053
138,2018,44623,0.509,0.9540000000000001,0.016,0.002,0.003,0.001,0.017,0.027999999999999997,05055
139,2018,22018,0.523,0.593,0.305,0.002,0.001,0.002,0.021,0.127,05057
140,2018,33520,0.48,0.846,0.12,0.001,0.004,0.0,0.016,0.034,05059
141,2018,13389,0.519,0.67,0.20600000000000002,0.002,0.003,0.001,0.021,0.122,05061
142,2018,37264,0.514,0.919,0.019,0.002,0.006,0.0,0.027000000000000003,0.062000000000000006,05063
143,2018,13559,0.48200000000000004,0.9470000000000001,0.019,0.013999999999999999,0.001,0.0,0.016,0.022000000000000002,05065
144,2018,17225,0.506,0.785,0.12400000000000001,0.001,0.0,0.0,0.083,0.027999999999999997,05067
145,2018,70424,0.504,0.401,0.5660000000000001,0.003,0.009000000000000001,0.0,0.009000000000000001,0.02,05069
146,2018,26291,0.506,0.914,0.016,0.002,0.019,0.001,0.026000000000000002,0.138,05071
147,2018,6915,0.511,0.6070000000000001,0.36600000000000005,0.003,0.005,0.0,0.01,0.025,05073
