,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
0,2010,53155,0.515,0.7909999999999999,0.179,0.003,0.006999999999999999,0.0,0.015,0.023,01001
1,2010,175791,0.511,0.8620000000000001,0.095,0.006,0.006999999999999999,0.0,0.013999999999999999,0.039,01003
2,2010,27699,0.47100000000000003,0.49700000000000005,0.466,0.003,0.002,0.0,0.013000000000000001,0.046,01005
3,2010,22610,0.462,0.8420000000000001,0.153,0.002,0.002,0.0,0.002,0.006,01007
4,2010,56692,0.505,0.951,0.013000000000000001,0.004,0.004,0.0,0.011000000000000001,0.075,01009
5,2010,10923,0.465,0.237,0.742,0.002,0.004,0.006,0.008,0.016,01011
6,2010,20895,0.531,0.55,0.429,0.001,0.008,0.0,0.011000000000000001,0.003,01013
7,2010,117149,0.519,0.755,0.204,0.004,0.006999999999999999,0.001,0.013000000000000001,0.03,01015
8,2010,34579,0.525,0.5910000000000001,0.391,0.0,0.004,0.0,0.012,0.015,01017
9,2010,25700,0.502,0.9279999999999999,0.047,0.008,0.003,0.001,0.009000000000000001,0.012,01019
10,2010,43121,0.506,0.875,0.094,0.006,0.002,0.0,0.013999999999999999,0.065,01021
11,2010,14111,0.514,0.554,0.43,0.0,0.003,0.0,0.012,0.004,01023
12,2010,26255,0.529,0.55,0.419,0.018000000000000002,0.004,0.0,0.006999999999999999,0.009000000000000001,01025
13,2010,14040,0.51,0.8240000000000001,0.154,0.004,0.0,0.0,0.013999999999999999,0.026000000000000002,01027
14,2010,14823,0.501,0.943,0.040999999999999995,0.002,0.0,0.0,0.012,0.013999999999999999,01029
15,2010,48349,0.509,0.775,0.17300000000000001,0.009000000000000001,0.011000000000000001,0.001,0.025,0.055999999999999994,01031
16,2010,54446,0.519,0.8140000000000001,0.161,0.006,0.005,0.0,0.011000000000000001,0.02,01033
17,2010,13382,0.49100000000000005,0.521,0.462,0.009000000000000001,0.0,0.0,0.006999999999999999,0.003,01035
18,2010,11470,0.506,0.655,0.33799999999999997,0.0,0.0,0.0,0.006,0.001,01037
