,fips,year,total_pop
1,1001,2000,44021
2,1003,2000,141342
3,1005,2000,29015
4,1007,2000,19913
5,1009,2000,51107
6,1011,2000,11581
7,1013,2000,21325
8,1015,2000,111081
9,1017,2000,36571
10,1019,2000,24006
11,1021,2000,39897
12,1023,2000,15875
13,1025,2000,27819
14,1027,2000,14263
15,1029,2000,14172
16,1031,2000,43580
17,1033,2000,54997
18,1035,2000,14035
19,1037,2000,11844
20,1039,2000,37514
21,1041,2000,13692
22,1043,2000,77473
23,1045,2000,49124
24,1047,2000,46198
25,1049,2000,64650
26,1051,2000,66160
27,1053,2000,38325
28,1055,2000,103286
29,1057,2000,18512
30,1059,2000,31242
31,1061,2000,25740
32,1063,2000,9902
33,1065,2000,18194
34,1067,2000,16341
35,1069,2000,88943
36,1071,2000,53979
37,1073,2000,662033
38,1075,2000,15923
39,1077,2000,88039
40,1079,2000,34874
41,1081,2000,115430
42,1083,2000,65966
43,1085,2000,13471
44,1087,2000,24047
45,1089,2000,278006
46,1091,2000,22564
47,1093,2000,31137
48,1095,2000,82429
49,1097,2000,400073
50,1099,2000,24319
51,1101,2000,223428
52,1103,2000,111221
53,1105,2000,11809
54,1107,2000,20881
55,1109,2000,29748
56,1111,2000,22377
57,1113,2000,49805
58,1115,2000,65080
59,1117,2000,144674
60,1119,2000,14746
61,1121,2000,80772
62,1123,2000,41689
63,1125,2000,165414
64,1127,2000,70602
65,1129,2000,18101
66,1131,2000,12939
67,1133,2000,24857
69,2013,2000,2693
70,2016,2000,5470
71,2020,2000,260816
72,2050,2000,16080
73,2060,2000,1232
74,2068,2000,1890
75,2070,2000,4916
76,2090,2000,83005
77,2100,2000,2399
78,2105,2000,2562
79,2110,2000,30668
80,2122,2000,49618
81,2130,2000,14000
82,2150,2000,13983
83,2164,2000,1814
84,2170,2000,59802
85,2180,2000,9152
86,2185,2000,7420
87,2188,2000,7226
88,2195,2000,4249
89,2198,2000,6098
90,2220,2000,8845
91,2230,2000,868
92,2240,2000,6177
93,2261,2000,10210
94,2270,2000,7033
95,2275,2000,2452
96,2282,2000,796
97,2290,2000,6489
99,4001,2000,69507
100,4003,2000,118132
101,4005,2000,116773
102,4007,2000,51332
103,4009,2000,33511
104,4011,2000,8547
105,4012,2000,19611
106,4013,2000,3092197
107,4015,2000,156215
108,4017,2000,97689
109,4019,2000,848019
110,4021,2000,181280
111,4023,2000,38589
112,4025,2000,168608
113,4027,2000,160576
115,5001,2000,20776
116,5003,2000,24179
117,5005,2000,38446
118,5007,2000,154744
119,5009,2000,34051
120,5011,2000,12597
121,5013,2000,5709
122,5015,2000,25369
123,5017,2000,14062
124,5019,2000,23474
125,5021,2000,17537
126,5023,2000,24100
127,5025,2000,8536
128,5027,2000,25599
129,5029,2000,20312
130,5031,2000,82519
131,5033,2000,53404
132,5035,2000,50915
133,5037,2000,19458
134,5039,2000,9146
135,5041,2000,15302
136,5043,2000,18670
137,5045,2000,86501
138,5047,2000,17737
139,5049,2000,11656
140,5051,2000,88311
141,5053,2000,16476
142,5055,2000,37563
143,5057,2000,23620
144,5059,2000,30480
145,5061,2000,14233
146,5063,2000,34333
147,5065,2000,13298
148,5067,2000,18403
149,5069,2000,84171
150,5071,2000,22813
151,5073,2000,8539
152,5075,2000,17672
153,5077,2000,12527
154,5079,2000,14477
155,5081,2000,13613
156,5083,2000,22500
157,5085,2000,53153
158,5087,2000,14272
159,5089,2000,16162
160,5091,2000,40436
161,5093,2000,51849
162,5095,2000,10182
163,5097,2000,9263
164,5099,2000,9895
165,5101,2000,8642
166,5103,2000,28677
167,5105,2000,10223
168,5107,2000,26290
169,5109,2000,11332
170,5111,2000,25617
171,5113,2000,20268
172,5115,2000,54541
173,5117,2000,9491
174,5119,2000,361876
175,5121,2000,18155
176,5123,2000,29325
177,5125,2000,84084
178,5127,2000,10980
179,5129,2000,8246
180,5131,2000,115578
181,5133,2000,15747
182,5135,2000,17138
183,5137,2000,11519
184,5139,2000,45532
185,5141,2000,16221
186,5143,2000,158851
187,5145,2000,67382
188,5147,2000,8686
189,5149,2000,21147
191,6001,2000,1449840
192,6003,2000,1209
193,6005,2000,35153
194,6007,2000,203807
195,6009,2000,40645
196,6011,2000,18817
197,6013,2000,952810
