,fips,year,employed_persons,unemployment_rate
2,1001,2000,20971.0,4.1
3,1003,2000,67370.0,3.7
4,1005,2000,10812.0,5.6
5,1007,2000,8160.0,5.4
6,1009,2000,24375.0,3.5
7,1011,2000,3656.0,8.5
8,1013,2000,8496.0,7.9
9,1015,2000,50522.0,5.1
10,1017,2000,16709.0,4.4
11,1019,2000,10862.0,4.5
12,1021,2000,18752.0,4.3
13,1023,2000,5815.0,6.6
14,1025,2000,10814.0,7.4
15,1027,2000,6199.0,6.2
16,1029,2000,6715.0,4.1
17,1031,2000,18861.0,5.9
18,1033,2000,24657.0,5.6
19,1035,2000,5158.0,6.6
20,1037,2000,5038.0,5.5
21,1039,2000,16221.0,7.0
22,1041,2000,5800.0,5.8
23,1043,2000,37274.0,4.2
24,1045,2000,19820.0,5.3
25,1047,2000,16487.0,8.1
26,1049,2000,31194.0,4.1
27,1051,2000,29944.0,4.0
28,1053,2000,15348.0,5.3
29,1055,2000,45652.0,5.9
30,1057,2000,7839.0,5.9
31,1059,2000,13756.0,6.6
32,1061,2000,11631.0,5.1
33,1063,2000,3291.0,6.9
34,1065,2000,6596.0,6.1
35,1067,2000,7302.0,5.0
36,1069,2000,43444.0,4.4
37,1071,2000,26612.0,5.2
38,1073,2000,317868.0,4.0
39,1075,2000,6970.0,7.0
40,1077,2000,41531.0,5.0
41,1079,2000,15843.0,5.0
42,1081,2000,56042.0,4.0
43,1083,2000,31770.0,3.8
44,1085,2000,4732.0,7.0
45,1087,2000,8606.0,5.8
46,1089,2000,144268.0,3.6
47,1091,2000,8594.0,5.3
48,1093,2000,13339.0,6.7
49,1095,2000,38836.0,4.8
50,1097,2000,176895.0,5.0
51,1099,2000,9669.0,6.5
52,1101,2000,101919.0,4.2
53,1103,2000,54205.0,4.3
54,1105,2000,3747.0,9.3
55,1107,2000,8000.0,7.6
56,1109,2000,13364.0,5.6
57,1111,2000,9534.0,4.9
58,1113,2000,21109.0,4.7
59,1115,2000,30359.0,3.8
60,1117,2000,80512.0,2.8
61,1119,2000,4922.0,9.2
62,1121,2000,33954.0,5.2
63,1123,2000,18522.0,4.9
64,1125,2000,78918.0,4.0
65,1127,2000,29851.0,5.9
66,1129,2000,7243.0,6.9
67,1131,2000,3617.0,8.8
68,1133,2000,10841.0,7.9
70,2013,2000,860.0,8.7
71,2016,2000,2597.0,5.1
72,2020,2000,133661.0,5.0
73,2050,2000,5833.0,8.9
74,2060,2000,866.0,6.4
75,2063,2000,,
76,2066,2000,,
77,2068,2000,1244.0,7.2
78,2070,2000,1820.0,7.3
79,2090,2000,38543.0,6.1
80,2100,2000,1285.0,8.0
81,2105,2000,,
82,2110,2000,17203.0,4.6
83,2122,2000,22597.0,8.2
84,2130,2000,7782.0,6.2
85,2150,2000,6004.0,8.3
86,2158,2000,1897.0,15.2
87,2164,2000,982.0,5.2
88,2170,2000,26793.0,7.3
89,2180,2000,3348.0,9.6
90,2185,2000,3121.0,8.4
91,2188,2000,2682.0,9.0
92,2195,2000,,
93,2198,2000,,
94,2201,2000,2289.0,14.1
95,2220,2000,4245.0,4.8
96,2230,2000,,
97,2232,2000,1650.0,9.8
98,2240,2000,1991.0,12.3
99,2261,2000,4830.0,7.6
100,2275,2000,,
101,2280,2000,2780.0,9.7
102,2282,2000,345.0,6.8
103,2290,2000,2342.0,11.5
105,4001,2000,17320.0,9.0
106,4003,2000,46466.0,4.5
107,4005,2000,59889.0,4.4
108,4007,2000,19269.0,5.3
109,4009,2000,11605.0,5.5
110,4011,2000,3756.0,4.2
111,4012,2000,7141.0,6.4
112,4013,2000,1546575.0,3.2
113,4015,2000,65752.0,4.5
114,4017,2000,31794.0,7.3
115,4019,2000,394670.0,3.7
116,4021,2000,66458.0,4.6
117,4023,2000,13539.0,8.2
118,4025,2000,72773.0,4.0
119,4027,2000,53819.0,16.4
121,5001,2000,9704.0,4.5
122,5003,2000,9895.0,5.8
123,5005,2000,15626.0,4.1
124,5007,2000,74795.0,2.8
125,5009,2000,15577.0,4.1
126,5011,2000,4777.0,6.4
127,5013,2000,2419.0,5.4
128,5015,2000,12533.0,3.9
129,5017,2000,5041.0,7.2
130,5019,2000,10753.0,4.2
131,5021,2000,7645.0,5.3
132,5023,2000,10258.0,4.5
133,5025,2000,3712.0,4.9
134,5027,2000,10708.0,5.1
135,5029,2000,8786.0,6.0
136,5031,2000,41119.0,3.9
137,5033,2000,23910.0,3.5
138,5035,2000,21071.0,4.1
139,5037,2000,8283.0,4.6
140,5039,2000,3653.0,5.5
141,5041,2000,5810.0,8.0
142,5043,2000,8233.0,5.9
143,5045,2000,43862.0,3.6
144,5047,2000,7807.0,3.3
145,5049,2000,4780.0,3.8
146,5051,2000,36850.0,4.2
147,5053,2000,7781.0,3.9
148,5055,2000,17284.0,4.7
149,5057,2000,10580.0,4.5
150,5059,2000,13699.0,4.2
151,5061,2000,6357.0,4.2
152,5063,2000,15922.0,4.8
153,5065,2000,4984.0,4.6
154,5067,2000,7130.0,7.4
155,5069,2000,33898.0,5.7
156,5071,2000,9781.0,4.1
157,5073,2000,3253.0,5.8
158,5075,2000,7457.0,5.2
159,5077,2000,3610.0,7.4
160,5079,2000,4735.0,6.1
161,5081,2000,6105.0,4.5
162,5083,2000,9472.0,4.1
163,5085,2000,25578.0,3.3
164,5087,2000,6712.0,3.1
165,5089,2000,6405.0,3.8
166,5091,2000,17413.0,4.4
167,5093,2000,20943.0,7.7
168,5095,2000,3871.0,5.0
169,5097,2000,3914.0,4.0
170,5099,2000,4394.0,4.7
171,5101,2000,3601.0,4.3
172,5103,2000,11682.0,5.8
173,5105,2000,4576.0,4.9
174,5107,2000,9115.0,6.1
175,5109,2000,5216.0,4.1
176,5111,2000,10914.0,4.7
177,5113,2000,8629.0,4.0
178,5115,2000,25683.0,4.2
179,5117,2000,4216.0,4.3
180,5119,2000,177647.0,3.7
181,5121,2000,7862.0,5.2
182,5123,2000,10170.0,6.9
183,5125,2000,41368.0,3.2
184,5127,2000,4767.0,3.4
185,5129,2000,3148.0,4.9
186,5131,2000,54646.0,3.3
187,5133,2000,6972.0,3.8
188,5135,2000,6227.0,5.1
189,5137,2000,4464.0,4.3
190,5139,2000,19262.0,4.7
