,year,fips,covid_cases,county_name
0,2020,1001,4164,Autauga County 
1,2021,1001,10953,Autauga County 
2,2022,1001,16536,Autauga County 
3,2020,1003,13392,Baldwin County 
4,2021,1003,39583,Baldwin County 
5,2022,1003,58905,Baldwin County 
6,2020,1005,1492,Barbour County 
7,2021,1005,3819,Barbour County 
8,2022,1005,5891,Barbour County 
9,2020,1007,1817,Bibb County 
10,2021,1007,4514,Bibb County 
11,2022,1007,6704,Bibb County 
12,2020,1009,4584,Blount County 
13,2021,1009,11193,Blount County 
14,2022,1009,15370,Blount County 
15,2020,1011,846,Bullock County 
16,2021,1011,1652,Bullock County 
17,2022,1011,2439,Bullock County 
18,2020,1013,1493,Butler County 
19,2021,1013,3591,Butler County 
20,2022,1013,5251,Butler County 
21,2020,1015,9428,Calhoun County 
22,2021,1015,23242,Calhoun County 
23,2022,1015,33275,Calhoun County 
24,2020,1017,2310,Chambers County 
25,2021,1017,6121,Chambers County 
26,2022,1017,8815,Chambers County 
27,2020,1019,1403,Cherokee County 
28,2021,1019,3364,Cherokee County 
29,2022,1019,5258,Cherokee County 
30,2020,1021,2913,Chilton County 
31,2021,1021,7370,Chilton County 
32,2022,1021,11339,Chilton County 
33,2020,1023,488,Choctaw County 
34,2021,1023,1017,Choctaw County 
35,2022,1023,2101,Choctaw County 
36,2020,1025,2357,Clarke County 
37,2021,1025,4930,Clarke County 
38,2022,1025,7308,Clarke County 
39,2020,1027,1131,Clay County 
40,2021,1027,2633,Clay County 
41,2022,1027,4222,Clay County 
42,2020,1029,1011,Cleburne County 
43,2021,1029,2634,Cleburne County 
44,2022,1029,3609,Cleburne County 
45,2020,1031,3536,Coffee County 
46,2021,1031,9737,Coffee County 
47,2022,1031,14190,Coffee County 
48,2020,1033,4573,Colbert County 
49,2021,1033,9759,Colbert County 
50,2022,1033,17010,Colbert County 
51,2020,1035,835,Conecuh County 
52,2021,1035,1975,Conecuh County 
53,2022,1035,2970,Conecuh County 
54,2020,1037,501,Coosa County 
55,2021,1037,1926,Coosa County 
56,2022,1037,3061,Coosa County 
57,2020,1039,2868,Covington County 
58,2021,1039,7122,Covington County 
59,2022,1039,9677,Covington County 
60,2020,1041,939,Crenshaw County 
61,2021,1041,2712,Crenshaw County 
62,2022,1041,3966,Crenshaw County 
63,2020,1043,6989,Cullman County 
64,2021,1043,16891,Cullman County 
65,2022,1043,25554,Cullman County 
66,2020,1045,3283,Dale County 
67,2021,1045,9342,Dale County 
68,2022,1045,13493,Dale County 
69,2020,1047,2744,Dallas County 
70,2021,1047,5487,Dallas County 
71,2022,1047,8731,Dallas County 
72,2020,1049,6812,DeKalb County 
73,2021,1049,13460,DeKalb County 
74,2022,1049,19136,DeKalb County 
75,2020,1051,6321,Elmore County 
76,2021,1051,16638,Elmore County 
77,2022,1051,24422,Elmore County 
78,2020,1053,2637,Escambia County 
79,2021,1053,7193,Escambia County 
80,2022,1053,10413,Escambia County 
81,2020,1055,9937,Etowah County 
82,2021,1055,20584,Etowah County 
83,2022,1055,29292,Etowah County 
84,2020,1057,1416,Fayette County 
85,2021,1057,3407,Fayette County 
86,2022,1057,5060,Fayette County 
87,2020,1059,3233,Franklin County 
88,2021,1059,6548,Franklin County 
89,2022,1059,10106,Franklin County 
90,2020,1061,1648,Geneva County 
91,2021,1061,4750,Geneva County 
92,2022,1061,6699,Geneva County 
93,2020,1063,662,Greene County 
94,2021,1063,1357,Greene County 
95,2022,1063,1963,Greene County 
96,2020,1065,1437,Hale County 
97,2021,1065,3295,Hale County 
98,2022,1065,4961,Hale County 
99,2020,1067,1222,Henry County 
100,2021,1067,3306,Henry County 
101,2022,1067,4788,Henry County 
102,2020,1069,7157,Houston County 
103,2021,1069,18379,Houston County 
104,2022,1069,26925,Houston County 
105,2020,1071,5028,Jackson County 
106,2021,1071,10577,Jackson County 
107,2022,1071,15391,Jackson County 
108,2020,1073,51676,Jefferson County 
109,2021,1073,124773,Jefferson County 
110,2022,1073,195597,Jefferson County 
111,2020,1075,1037,Lamar County 
112,2021,1075,2603,Lamar County 
113,2022,1075,3861,Lamar County 
114,2020,1077,6371,Lauderdale County 
115,2021,1077,15768,Lauderdale County 
116,2022,1077,25057,Lauderdale County 
117,2020,1079,2005,Lawrence County 
118,2021,1079,5046,Lawrence County 
119,2022,1079,7879,Lawrence County 
120,2020,1081,10159,Lee County 
121,2021,1081,26789,Lee County 
122,2022,1081,39363,Lee County 
123,2020,1083,6724,Limestone County 
124,2021,1083,16928,Limestone County 
125,2022,1083,26175,Limestone County 
126,2020,1085,936,Lowndes County 
127,2021,1085,1855,Lowndes County 
128,2022,1085,2721,Lowndes County 
129,2020,1087,989,Macon County 
130,2021,1087,2581,Macon County 
131,2022,1087,4085,Macon County 
132,2020,1089,21884,Madison County 
133,2021,1089,56985,Madison County 
134,2022,1089,95272,Madison County 
135,2020,1091,1776,Marengo County 
136,2021,1091,3487,Marengo County 
137,2022,1091,5388,Marengo County 
138,2020,1093,2049,Marion County 
139,2021,1093,5547,Marion County 
140,2022,1093,8442,Marion County 
141,2020,1095,8996,Marshall County 
142,2021,1095,19431,Marshall County 
143,2022,1095,28071,Marshall County 
144,2020,1097,25635,Mobile County 
145,2021,1097,77995,Mobile County 
146,2022,1097,116928,Mobile County 
147,2020,1099,1195,Monroe County 
148,2021,1099,3499,Monroe County 
149,2022,1099,5442,Monroe County 
150,2020,1101,15986,Montgomery County 
151,2021,1101,37329,Montgomery County 
152,2022,1101,58329,Montgomery County 
153,2020,1103,10482,Morgan County 
154,2021,1103,23661,Morgan County 
155,2022,1103,37447,Morgan County 
156,2020,1105,853,Perry County 
157,2021,1105,1443,Perry County 
158,2022,1105,2184,Perry County 
159,2020,1107,1720,Pickens County 
160,2021,1107,3437,Pickens County 
161,2022,1107,5412,Pickens County 
162,2020,1109,1990,Pike County 
163,2021,1109,5386,Pike County 
164,2022,1109,7755,Pike County 
165,2020,1111,1235,Randolph County 
166,2021,1111,3565,Randolph County 
167,2022,1111,5196,Randolph County 
168,2020,1113,2775,Russell County 
169,2021,1113,7411,Russell County 
170,2022,1113,10577,Russell County 
171,2020,1115,6416,St. Clair County 
172,2021,1115,17766,St. Clair County 
173,2022,1115,26529,St. Clair County 
174,2020,1117,15501,Shelby County 
175,2021,1117,40799,Shelby County 
176,2022,1117,63927,Shelby County 
177,2020,1119,834,Sumter County 
178,2021,1119,1460,Sumter County 
179,2022,1119,2697,Sumter County 
180,2020,1121,5111,Talladega County 
181,2021,1121,14844,Talladega County 
182,2022,1121,23097,Talladega County 
183,2020,1123,2354,Tallapoosa County 
184,2021,1123,7679,Tallapoosa County 
185,2022,1123,11799,Tallapoosa County 
186,2020,1125,18341,Tuscaloosa County 
187,2021,1125,37476,Tuscaloosa County 
188,2022,1125,59266,Tuscaloosa County 
189,2020,1127,5185,Walker County 
190,2021,1127,12588,Walker County 
191,2022,1127,19320,Walker County 
192,2020,1129,1176,Washington County 
193,2021,1129,2607,Washington County 
194,2022,1129,3866,Washington County 
195,2020,1131,870,Wilcox County 
196,2021,1131,1838,Wilcox County 
197,2022,1131,2974,Wilcox County 
198,2020,1133,1952,Winston County 
199,2021,1133,4926,Winston County 
200,2022,1133,7779,Winston County 
201,2020,2013,28,Aleutians East Borough 
202,2021,2013,138,Aleutians East Borough 
203,2022,2013,653,Aleutians East Borough 
204,2020,2016,190,Aleutians West Census Area 
205,2021,2016,365,Aleutians West Census Area 
206,2022,2016,968,Aleutians West Census Area 
207,2020,2020,22628,Municipality of Anchorage
208,2021,2020,62889,Municipality of Anchorage
209,2022,2020,108968,Municipality of Anchorage
210,2020,2050,2411,Bethel Census Area 
211,2021,2050,6940,Bethel Census Area 
212,2022,2050,10757,Bethel Census Area 
213,2020,2060,0,Bristol Bay Borough 
214,2021,2060,608,Bristol Bay Borough 
215,2022,2060,608,Bristol Bay Borough 
216,2020,2068,55,Denali Borough 
217,2021,2068,238,Denali Borough 
218,2022,2068,424,Denali Borough 
219,2020,2070,117,Dillingham Census Area 
220,2021,2070,974,Dillingham Census Area 
221,2022,2070,1915,Dillingham Census Area 
222,2020,2090,4832,Fairbanks North Star Borough 
223,2021,2090,17188,Fairbanks North Star Borough 
224,2022,2090,28692,Fairbanks North Star Borough 
225,2020,2100,20,Haines Borough 
226,2021,2100,264,Haines Borough 
227,2022,2100,679,Haines Borough 
228,2020,2105,0,Hoonah-Angoon Census Area 
229,2021,2105,0,Hoonah-Angoon Census Area 
230,2022,2105,0,Hoonah-Angoon Census Area 
231,2020,2110,1029,City and Borough of Juneau
232,2021,2110,4244,City and Borough of Juneau
233,2022,2110,9545,City and Borough of Juneau
234,2020,2122,3583,Kenai Peninsula Borough 
235,2021,2122,11783,Kenai Peninsula Borough 
236,2022,2122,18601,Kenai Peninsula Borough 
